Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , d8 , testcase , array-findIndex , package , 1.190338134765625000, core , 0.684677124023437500, gpu ,  0 , dram ,  0.192565917968750000, VMPEAK ,    8236 , time , 35 
compiler , d8 , testcase , array-findIndex , package , 1.180587768554687500, core , 0.746566772460937500, gpu ,  0 , dram ,  0.161727905273437500, VMPEAK ,    8236 , time , 29 
compiler , d8 , testcase , array-findIndex , package , 1.182037353515625000, core , 0.747711181640625000, gpu ,  0 , dram ,  0.158843994140625000, VMPEAK ,    8236 , time , 30 
compiler , d8 , testcase , array-findIndex , package , 1.145767211914062500, core , 0.725433349609375000, gpu ,  0 , dram ,  0.158538818359375000, VMPEAK ,    8236 , time , 29 
compiler , d8 , testcase , array-findIndex , package , 1.145263671875000000, core , 0.725296020507812500, gpu ,  0 , dram ,  0.155090332031250000, VMPEAK ,    8236 , time , 29 
compiler , d8 , testcase , array-findIndex , package , 1.185104370117187500, core , 0.750518798828125000, gpu ,  0 , dram ,  0.165527343750000000, VMPEAK ,    8236 , time , 29 
compiler , d8 , testcase , array-findIndex , package , 1.280776977539062500, core , 0.715682983398437500, gpu ,  0 , dram ,  0.208389282226562500, VMPEAK ,    8236 , time , 38 
compiler , d8 , testcase , array-findIndex , package , 1.604370117187500000, core , 0.437072753906250000, gpu ,  0 , dram ,  0.420700073242187500, VMPEAK ,    8236 , time , 82 
compiler , d8 , testcase , array-findIndex , package , 1.623992919921875000, core , 0.437667846679687500, gpu ,  0 , dram ,  0.427551269531250000, VMPEAK ,    8236 , time , 82 
compiler , d8 , testcase , array-findIndex , package , 1.604446411132812500, core , 0.432388305664062500, gpu ,  0 , dram ,  0.410751342773437500, VMPEAK ,    8236 , time , 81 
