Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-24 , testcase , array-some , package , 1.023162841796875000, core , 0.692001342773437500, gpu ,  0 , dram ,  0.258056640625000000, VMPEAK ,    8292 , time , 29 
compiler , js-24 , testcase , array-some , package , 1.019851684570312500, core , 0.767257690429687500, gpu ,  0 , dram ,  0.201141357421875000, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.975585937500000000, core , 0.734268188476562500, gpu ,  0 , dram ,  0.182998657226562500, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.975265502929687500, core , 0.733993530273437500, gpu ,  0 , dram ,  0.191833496093750000, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.974884033203125000, core , 0.733764648437500000, gpu ,  0 , dram ,  0.191833496093750000, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.976257324218750000, core , 0.734664916992187500, gpu ,  0 , dram ,  0.191406250000000000, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 1.022277832031250000, core , 0.769195556640625000, gpu ,  0 , dram ,  0.201568603515625000, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.975280761718750000, core , 0.733871459960937500, gpu ,  0 , dram ,  0.191864013671875000, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.974792480468750000, core , 0.733261108398437500, gpu ,  0 , dram ,  0.192276000976562500, VMPEAK ,    8292 , time , 21 
compiler , js-24 , testcase , array-some , package , 0.975372314453125000, core , 0.733886718750000000, gpu ,  0 , dram ,  0.191406250000000000, VMPEAK ,    8292 , time , 21 
