Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , ch-nojit , testcase , array-some , package , 14.641464233398437500, core , 10.986953735351562500, gpu ,  0 , dram ,  2.821472167968750000, VMPEAK ,    8292 , time , 322 
compiler , ch-nojit , testcase , array-some , package , 14.650070190429687500, core , 11.047790527343750000, gpu ,  0 , dram ,  2.794830322265625000, VMPEAK ,    8292 , time , 317 
compiler , ch-nojit , testcase , array-some , package , 14.742309570312500000, core , 11.127990722656250000, gpu ,  0 , dram ,  2.769409179687500000, VMPEAK ,    8292 , time , 318 
compiler , ch-nojit , testcase , array-some , package , 14.561416625976562500, core , 11.003051757812500000, gpu ,  0 , dram ,  2.750854492187500000, VMPEAK ,    8292 , time , 313 
compiler , ch-nojit , testcase , array-some , package , 14.643371582031250000, core , 11.038574218750000000, gpu ,  0 , dram ,  2.785552978515625000, VMPEAK ,    8292 , time , 316 
compiler , ch-nojit , testcase , array-some , package , 14.501190185546875000, core , 10.929107666015625000, gpu ,  0 , dram ,  2.722625732421875000, VMPEAK ,    8292 , time , 313 
compiler , ch-nojit , testcase , array-some , package , 14.475738525390625000, core , 10.903915405273437500, gpu ,  0 , dram ,  2.758331298828125000, VMPEAK ,    8292 , time , 315 
compiler , ch-nojit , testcase , array-some , package , 14.672302246093750000, core , 11.053649902343750000, gpu ,  0 , dram ,  2.776580810546875000, VMPEAK ,    8292 , time , 317 
compiler , ch-nojit , testcase , array-some , package , 14.714004516601562500, core , 11.082244873046875000, gpu ,  0 , dram ,  2.793685913085937500, VMPEAK ,    8292 , time , 318 
compiler , ch-nojit , testcase , array-some , package , 14.764541625976562500, core , 11.120437622070312500, gpu ,  0 , dram ,  2.802703857421875000, VMPEAK ,    8292 , time , 320 
