Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , d8 , testcase , array-some , package , 0.557113647460937500, core , 0.351791381835937500, gpu ,  0 , dram ,  0.161163330078125000, VMPEAK ,    8292 , time , 18 
compiler , d8 , testcase , array-some , package , 0.555908203125000000, core , 0.419189453125000000, gpu ,  0 , dram ,  0.106079101562500000, VMPEAK ,    8292 , time , 12 
compiler , d8 , testcase , array-some , package , 0.556640625000000000, core , 0.419921875000000000, gpu ,  0 , dram ,  0.106094360351562500, VMPEAK ,    8292 , time , 11 
compiler , d8 , testcase , array-some , package , 0.557357788085937500, core , 0.420806884765625000, gpu ,  0 , dram ,  0.106079101562500000, VMPEAK ,    8292 , time , 12 
compiler , d8 , testcase , array-some , package , 0.558868408203125000, core , 0.422088623046875000, gpu ,  0 , dram ,  0.106079101562500000, VMPEAK ,    8292 , time , 11 
compiler , d8 , testcase , array-some , package , 0.557739257812500000, core , 0.420959472656250000, gpu ,  0 , dram ,  0.106094360351562500, VMPEAK ,    8292 , time , 11 
compiler , d8 , testcase , array-some , package , 0.557357788085937500, core , 0.420715332031250000, gpu ,  0 , dram ,  0.106033325195312500, VMPEAK ,    8292 , time , 11 
compiler , d8 , testcase , array-some , package , 0.511932373046875000, core , 0.386428833007812500, gpu ,  0 , dram ,  0.088378906250000000, VMPEAK ,    8292 , time , 11 
compiler , d8 , testcase , array-some , package , 0.557281494140625000, core , 0.420654296875000000, gpu ,  0 , dram ,  0.106094360351562500, VMPEAK ,    8292 , time , 11 
compiler , d8 , testcase , array-some , package , 0.560317993164062500, core , 0.423416137695312500, gpu ,  0 , dram ,  0.106079101562500000, VMPEAK ,    8292 , time , 11 
