Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , rhino-nojit , testcase , ray-tracing , package , 3024.344116210937500000, core , 2289.717926025390625000, gpu ,  0 , dram ,  563.657623291015625000, VMPEAK ,    8292 , time , 64498 
compiler , rhino-nojit , testcase , ray-tracing , package , 3044.348907470703125000, core , 2306.665832519531250000, gpu ,  0 , dram ,  564.853195190429687500, VMPEAK ,    8292 , time , 64623 
compiler , rhino-nojit , testcase , ray-tracing , package , 3065.310211181640625000, core , 2324.187789916992187500, gpu ,  0 , dram ,  567.245437622070312500, VMPEAK ,    8292 , time , 64870 
compiler , rhino-nojit , testcase , ray-tracing , package , 3052.389160156250000000, core , 2314.127014160156250000, gpu ,  0 , dram ,  564.898773193359375000, VMPEAK ,    8292 , time , 64583 
compiler , rhino-nojit , testcase , ray-tracing , package , 3046.446258544921875000, core , 2309.718643188476562500, gpu ,  0 , dram ,  563.258392333984375000, VMPEAK ,    8292 , time , 64412 
compiler , rhino-nojit , testcase , ray-tracing , package , 3085.038528442382812500, core , 2340.742431640625000000, gpu ,  0 , dram ,  569.127746582031250000, VMPEAK ,    8292 , time , 65081 
compiler , rhino-nojit , testcase , ray-tracing , package , 3041.450653076171875000, core , 2307.700683593750000000, gpu ,  0 , dram ,  561.114120483398437500, VMPEAK ,    8292 , time , 64130 
compiler , rhino-nojit , testcase , ray-tracing , package , -62483.345275878906250000, core , 2315.920379638671875000, gpu ,  0 , dram ,  563.181823730468750000, VMPEAK ,    8292 , time , 64413 
compiler , rhino-nojit , testcase , ray-tracing , package , 3041.735671997070312500, core , 2307.397811889648437500, gpu ,  0 , dram ,  561.583114624023437500, VMPEAK ,    8292 , time , 64212 
compiler , rhino-nojit , testcase , ray-tracing , package , 3064.070358276367187500, core , 2323.934356689453125000, gpu ,  0 , dram ,  565.627227783203125000, VMPEAK ,    8292 , time , 64674 
