Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js , testcase , ray-tracing , package , 131.569335937500000000, core , 99.225494384765625000, gpu ,  0 , dram ,  25.643402099609375000, VMPEAK ,    8292 , time , 2810 
compiler , js , testcase , ray-tracing , package , 136.354797363281250000, core , 102.902786254882812500, gpu ,  0 , dram ,  26.437606811523437500, VMPEAK ,    8292 , time , 2907 
compiler , js , testcase , ray-tracing , package , 123.426788330078125000, core , 93.166229248046875000, gpu ,  0 , dram ,  23.956710815429687500, VMPEAK ,    8292 , time , 2627 
compiler , js , testcase , ray-tracing , package , 128.750701904296875000, core , 97.178054809570312500, gpu ,  0 , dram ,  25.018981933593750000, VMPEAK ,    8292 , time , 2740 
compiler , js , testcase , ray-tracing , package , 130.404693603515625000, core , 98.417449951171875000, gpu ,  0 , dram ,  25.147262573242187500, VMPEAK ,    8292 , time , 2776 
compiler , js , testcase , ray-tracing , package , 138.736846923828125000, core , 104.683837890625000000, gpu ,  0 , dram ,  26.764480590820312500, VMPEAK ,    8292 , time , 2957 
compiler , js , testcase , ray-tracing , package , 120.060028076171875000, core , 90.641586303710937500, gpu ,  0 , dram ,  23.100860595703125000, VMPEAK ,    8292 , time , 2550 
compiler , js , testcase , ray-tracing , package , 139.524642944335937500, core , 105.309967041015625000, gpu ,  0 , dram ,  27.001907348632812500, VMPEAK ,    8292 , time , 2969 
compiler , js , testcase , ray-tracing , package , 128.482223510742187500, core , 96.979675292968750000, gpu ,  0 , dram ,  24.871383666992187500, VMPEAK ,    8292 , time , 2731 
compiler , js , testcase , ray-tracing , package , 131.980224609375000000, core , 99.650848388671875000, gpu ,  0 , dram ,  25.570999145507812500, VMPEAK ,    8292 , time , 2803 
