Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , ch-jit , testcase , ray-tracing , package , 70.209289550781250000, core , 40.842605590820312500, gpu ,  0 , dram ,  12.648574829101562500, VMPEAK ,    8236 , time , 2030 
compiler , ch-jit , testcase , ray-tracing , package , 72.004623413085937500, core , 45.587783813476562500, gpu ,  0 , dram ,  11.609130859375000000, VMPEAK ,    8236 , time , 1826 
compiler , ch-jit , testcase , ray-tracing , package , 70.734756469726562500, core , 44.814590454101562500, gpu ,  0 , dram ,  11.290893554687500000, VMPEAK ,    8236 , time , 1791 
compiler , ch-jit , testcase , ray-tracing , package , 70.680435180664062500, core , 44.783630371093750000, gpu ,  0 , dram ,  11.312850952148437500, VMPEAK ,    8236 , time , 1789 
compiler , ch-jit , testcase , ray-tracing , package , 69.776580810546875000, core , 44.223251342773437500, gpu ,  0 , dram ,  11.266052246093750000, VMPEAK ,    8236 , time , 1764 
compiler , ch-jit , testcase , ray-tracing , package , 72.114608764648437500, core , 45.703277587890625000, gpu ,  0 , dram ,  11.545608520507812500, VMPEAK ,    8236 , time , 1823 
compiler , ch-jit , testcase , ray-tracing , package , 71.444519042968750000, core , 45.320175170898437500, gpu ,  0 , dram ,  11.367004394531250000, VMPEAK ,    8236 , time , 1803 
compiler , ch-jit , testcase , ray-tracing , package , 70.556076049804687500, core , 44.751464843750000000, gpu ,  0 , dram ,  11.305603027343750000, VMPEAK ,    8236 , time , 1782 
compiler , ch-jit , testcase , ray-tracing , package , 71.122680664062500000, core , 45.140106201171875000, gpu ,  0 , dram ,  11.327285766601562500, VMPEAK ,    8236 , time , 1794 
compiler , ch-jit , testcase , ray-tracing , package , 70.582656860351562500, core , 44.766036987304687500, gpu ,  0 , dram ,  11.292053222656250000, VMPEAK ,    8236 , time , 1777 
