Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-malloc , testcase , ray-tracing , package , 3201.420623779296875000, core , 2057.958709716796875000, gpu ,  0 , dram ,  418.869781494140625000, VMPEAK ,    8236 , time , 78275 
compiler , hermes-malloc , testcase , ray-tracing , package , -62323.353042602539062500, core , 2071.921752929687500000, gpu ,  0 , dram ,  415.418731689453125000, VMPEAK ,    8236 , time , 77846 
compiler , hermes-malloc , testcase , ray-tracing , package , 3238.990783691406250000, core , 2090.593612670898437500, gpu ,  0 , dram ,  418.459991455078125000, VMPEAK ,    8236 , time , 78277 
compiler , hermes-malloc , testcase , ray-tracing , package , 3219.480285644531250000, core , 2078.530807495117187500, gpu ,  0 , dram ,  417.845046997070312500, VMPEAK ,    8236 , time , 77756 
compiler , hermes-malloc , testcase , ray-tracing , package , 3238.693130493164062500, core , 2091.341903686523437500, gpu ,  0 , dram ,  417.435424804687500000, VMPEAK ,    8236 , time , 78180 
compiler , hermes-malloc , testcase , ray-tracing , package , 3232.262298583984375000, core , 2087.810562133789062500, gpu ,  0 , dram ,  415.228683471679687500, VMPEAK ,    8236 , time , 77961 
compiler , hermes-malloc , testcase , ray-tracing , package , 3228.097412109375000000, core , 2084.591506958007812500, gpu ,  0 , dram ,  415.848022460937500000, VMPEAK ,    8236 , time , 77887 
compiler , hermes-malloc , testcase , ray-tracing , package , 3215.967590332031250000, core , 2076.181106567382812500, gpu ,  0 , dram ,  413.464996337890625000, VMPEAK ,    8236 , time , 77619 
compiler , hermes-malloc , testcase , ray-tracing , package , 3229.226058959960937500, core , 2085.214752197265625000, gpu ,  0 , dram ,  409.217849731445312500, VMPEAK ,    8236 , time , 77876 
compiler , hermes-malloc , testcase , ray-tracing , package , 3234.825469970703125000, core , 2089.059173583984375000, gpu ,  0 , dram ,  413.167388916015625000, VMPEAK ,    8236 , time , 77976 
