Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , espruino , testcase , ray-tracing , package , 1361.834899902343750000, core , 1029.058914184570312500, gpu ,  0 , dram ,  255.343673706054687500, VMPEAK ,    8292 , time , 29202 
compiler , espruino , testcase , ray-tracing , package , 1367.431777954101562500, core , 1034.069442749023437500, gpu ,  0 , dram ,  255.442382812500000000, VMPEAK ,    8292 , time , 29199 
compiler , espruino , testcase , ray-tracing , package , 1369.949569702148437500, core , 1036.387466430664062500, gpu ,  0 , dram ,  255.671813964843750000, VMPEAK ,    8292 , time , 29200 
compiler , espruino , testcase , ray-tracing , package , 1375.093353271484375000, core , 1040.249542236328125000, gpu ,  0 , dram ,  256.548171997070312500, VMPEAK ,    8292 , time , 29300 
compiler , espruino , testcase , ray-tracing , package , 1372.245071411132812500, core , 1038.490814208984375000, gpu ,  0 , dram ,  255.451263427734375000, VMPEAK ,    8292 , time , 29199 
compiler , espruino , testcase , ray-tracing , package , 1372.480987548828125000, core , 1038.511688232421875000, gpu ,  0 , dram ,  255.503540039062500000, VMPEAK ,    8292 , time , 29200 
compiler , espruino , testcase , ray-tracing , package , 1372.119949340820312500, core , 1038.216964721679687500, gpu ,  0 , dram ,  255.568695068359375000, VMPEAK ,    8292 , time , 29200 
compiler , espruino , testcase , ray-tracing , package , 1371.306808471679687500, core , 1037.570312500000000000, gpu ,  0 , dram ,  255.649063110351562500, VMPEAK ,    8292 , time , 29200 
compiler , espruino , testcase , ray-tracing , package , 1371.579483032226562500, core , 1037.885696411132812500, gpu ,  0 , dram ,  255.150314331054687500, VMPEAK ,    8292 , time , 29199 
compiler , espruino , testcase , ray-tracing , package , 1384.285842895507812500, core , 1047.781295776367187500, gpu ,  0 , dram ,  257.548706054687500000, VMPEAK ,    8292 , time , 29450 
