Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , array-forloop , package , 4.856307983398437500, core , 3.629196166992187500, gpu ,  0 , dram ,  0.946762084960937500, VMPEAK ,    8292 , time , 108 
compiler , js-52 , testcase , array-forloop , package , 4.744537353515625000, core , 3.607879638671875000, gpu ,  0 , dram ,  0.876052856445312500, VMPEAK ,    8292 , time , 99 
compiler , js-52 , testcase , array-forloop , package , 4.653106689453125000, core , 3.539138793945312500, gpu ,  0 , dram ,  0.867218017578125000, VMPEAK ,    8292 , time , 98 
compiler , js-52 , testcase , array-forloop , package , 4.704925537109375000, core , 3.579574584960937500, gpu ,  0 , dram ,  0.867172241210937500, VMPEAK ,    8292 , time , 98 
compiler , js-52 , testcase , array-forloop , package , 4.656234741210937500, core , 3.541717529296875000, gpu ,  0 , dram ,  0.867172241210937500, VMPEAK ,    8292 , time , 98 
compiler , js-52 , testcase , array-forloop , package , 4.740051269531250000, core , 3.602050781250000000, gpu ,  0 , dram ,  0.884826660156250000, VMPEAK ,    8292 , time , 101 
compiler , js-52 , testcase , array-forloop , package , 4.663864135742187500, core , 3.548278808593750000, gpu ,  0 , dram ,  0.849502563476562500, VMPEAK ,    8292 , time , 98 
compiler , js-52 , testcase , array-forloop , package , 4.793350219726562500, core , 3.644424438476562500, gpu ,  0 , dram ,  0.876083374023437500, VMPEAK ,    8292 , time , 101 
compiler , js-52 , testcase , array-forloop , package , 4.743118286132812500, core , 3.605026245117187500, gpu ,  0 , dram ,  0.876083374023437500, VMPEAK ,    8292 , time , 99 
compiler , js-52 , testcase , array-forloop , package , 4.790176391601562500, core , 3.640792846679687500, gpu ,  0 , dram ,  0.893768310546875000, VMPEAK ,    8292 , time , 101 
