Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jsc , testcase , array-forloop , package , 0.966674804687500000, core , 0.694854736328125000, gpu ,  0 , dram ,  0.229873657226562500, VMPEAK ,    8292 , time , 27 
compiler , jsc , testcase , array-forloop , package , 1.024627685546875000, core , 0.774719238281250000, gpu ,  0 , dram ,  0.194671630859375000, VMPEAK ,    8292 , time , 22 
compiler , jsc , testcase , array-forloop , package , 0.747131347656250000, core , 0.565231323242187500, gpu ,  0 , dram ,  0.141601562500000000, VMPEAK ,    8292 , time , 15 
compiler , jsc , testcase , array-forloop , package , 0.935012817382812500, core , 0.707595825195312500, gpu ,  0 , dram ,  0.176956176757812500, VMPEAK ,    8292 , time , 19 
compiler , jsc , testcase , array-forloop , package , 1.029342651367187500, core , 0.779525756835937500, gpu ,  0 , dram ,  0.194671630859375000, VMPEAK ,    8292 , time , 22 
compiler , jsc , testcase , array-forloop , package , 0.841751098632812500, core , 0.637054443359375000, gpu ,  0 , dram ,  0.159286499023437500, VMPEAK ,    8292 , time , 17 
compiler , jsc , testcase , array-forloop , package , 0.749588012695312500, core , 0.567474365234375000, gpu ,  0 , dram ,  0.141601562500000000, VMPEAK ,    8292 , time , 15 
compiler , jsc , testcase , array-forloop , package , 1.075790405273437500, core , 0.814407348632812500, gpu ,  0 , dram ,  0.203536987304687500, VMPEAK ,    8292 , time , 23 
compiler , jsc , testcase , array-forloop , package , 0.936904907226562500, core , 0.709472656250000000, gpu ,  0 , dram ,  0.185852050781250000, VMPEAK ,    8292 , time , 20 
compiler , jsc , testcase , array-forloop , package , 0.748626708984375000, core , 0.566848754882812500, gpu ,  0 , dram ,  0.141586303710937500, VMPEAK ,    8292 , time , 16 
