Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jsc , testcase , array-forloop , package , 0.910003662109375000, core , 0.626373291015625000, gpu ,  0 , dram ,  0.212341308593750000, VMPEAK ,    8292 , time , 25 
compiler , jsc , testcase , array-forloop , package , 0.875946044921875000, core , 0.660247802734375000, gpu ,  0 , dram ,  0.168136596679687500, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.831481933593750000, core , 0.627166748046875000, gpu ,  0 , dram ,  0.159301757812500000, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.878234863281250000, core , 0.662429809570312500, gpu ,  0 , dram ,  0.168151855468750000, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.832336425781250000, core , 0.627883911132812500, gpu ,  0 , dram ,  0.159286499023437500, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.878936767578125000, core , 0.663055419921875000, gpu ,  0 , dram ,  0.168151855468750000, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.832473754882812500, core , 0.628036499023437500, gpu ,  0 , dram ,  0.150436401367187500, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.832061767578125000, core , 0.627578735351562500, gpu ,  0 , dram ,  0.168060302734375000, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.878570556640625000, core , 0.662704467773437500, gpu ,  0 , dram ,  0.159255981445312500, VMPEAK ,    8292 , time , 18 
compiler , jsc , testcase , array-forloop , package , 0.832199096679687500, core , 0.627716064453125000, gpu ,  0 , dram ,  0.150436401367187500, VMPEAK ,    8292 , time , 18 
