Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , rhino-jit , testcase , loop , package , 43.837142944335937500, core , 32.861160278320312500, gpu ,  0 , dram ,  8.467178344726562500, VMPEAK ,    8292 , time , 958 
compiler , rhino-jit , testcase , loop , package , 44.166870117187500000, core , 33.102371215820312500, gpu ,  0 , dram ,  8.606216430664062500, VMPEAK ,    8292 , time , 966 
compiler , rhino-jit , testcase , loop , package , 43.783950805664062500, core , 32.842529296875000000, gpu ,  0 , dram ,  8.478652954101562500, VMPEAK ,    8292 , time , 955 
compiler , rhino-jit , testcase , loop , package , 44.024261474609375000, core , 33.053894042968750000, gpu ,  0 , dram ,  8.540008544921875000, VMPEAK ,    8292 , time , 957 
compiler , rhino-jit , testcase , loop , package , 43.489944458007812500, core , 32.644119262695312500, gpu ,  0 , dram ,  8.415084838867187500, VMPEAK ,    8292 , time , 947 
compiler , rhino-jit , testcase , loop , package , 43.530776977539062500, core , 32.650238037109375000, gpu ,  0 , dram ,  8.433914184570312500, VMPEAK ,    8292 , time , 949 
compiler , rhino-jit , testcase , loop , package , 43.975982666015625000, core , 32.959701538085937500, gpu ,  0 , dram ,  8.588668823242187500, VMPEAK ,    8292 , time , 961 
compiler , rhino-jit , testcase , loop , package , 44.131317138671875000, core , 33.059280395507812500, gpu ,  0 , dram ,  8.604690551757812500, VMPEAK ,    8292 , time , 966 
compiler , rhino-jit , testcase , loop , package , 43.693771362304687500, core , 32.774963378906250000, gpu ,  0 , dram ,  8.457717895507812500, VMPEAK ,    8292 , time , 952 
compiler , rhino-jit , testcase , loop , package , 44.002670288085937500, core , 33.023834228515625000, gpu ,  0 , dram ,  8.507354736328125000, VMPEAK ,    8292 , time , 958 
