Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jsc , testcase , loop , package , 4.718399047851562500, core , 3.502761840820312500, gpu ,  0 , dram ,  0.937957763671875000, VMPEAK ,    8292 , time , 107 
compiler , jsc , testcase , loop , package , 4.651580810546875000, core , 3.514312744140625000, gpu ,  0 , dram ,  0.865478515625000000, VMPEAK ,    8292 , time , 100 
compiler , jsc , testcase , loop , package , 4.604598999023437500, core , 3.478576660156250000, gpu ,  0 , dram ,  0.875640869140625000, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.654220581054687500, core , 3.515960693359375000, gpu ,  0 , dram ,  0.882675170898437500, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.649612426757812500, core , 3.511520385742187500, gpu ,  0 , dram ,  0.874725341796875000, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.595062255859375000, core , 3.467926025390625000, gpu ,  0 , dram ,  0.875686645507812500, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.638992309570312500, core , 3.500823974609375000, gpu ,  0 , dram ,  0.883132934570312500, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.593887329101562500, core , 3.466735839843750000, gpu ,  0 , dram ,  0.862640380859375000, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.650314331054687500, core , 3.512100219726562500, gpu ,  0 , dram ,  0.884994506835937500, VMPEAK ,    8292 , time , 99 
compiler , jsc , testcase , loop , package , 4.585662841796875000, core , 3.458648681640625000, gpu ,  0 , dram ,  0.865646362304687500, VMPEAK ,    8292 , time , 100 
