 engine bench mean min max variance standard-deviation
ch-jit binary-trees 1.155874252319336 1.0072784423828125 1.212554931640625 0.003963364342780551 0.06295525667313692
ch-nojit binary-trees 6.376849704318577 6.2542724609375 6.474029541015625 0.004046836856430696 0.0636147534494216
d8-jit binary-trees 0.21771812438964844 0.212158203125 0.2298736572265625 3.779137841775082e-05 0.0061474692693620535
d8-nojit binary-trees 1.3036465115017362 1.274169921875 1.36248779296875 0.0006564028653097741 0.025620360366508783
duk binary-trees 6.536914825439453 6.46795654296875 6.6186981201171875 0.0018232212023576722 0.04269919439939906
espruino binary-trees 0.0475311279296875 0.0442047119140625 0.0530548095703125 1.8239428754895926e-05 0.004270764422781468
hermes-gengc binary-trees 204.5463409423828 204.1106414794922 204.99256896972656 0.07095814620455106 0.26637970306416187
hermes-hades binary-trees 157.0013173421224 156.532470703125 157.3903350830078 0.07608647748000091 0.27583777384542696
hermes-malloc binary-trees 150.93668450249567 150.46380615234375 151.74575805664062 0.18010150879782474 0.4243836811163039
jerry-512k binary-trees 6.496819390190972 6.468505859375 6.5302886962890625 0.0003094064232743816 0.017589952338604605
jerry-6m binary-trees 6.814510769314236 6.751373291015625 6.8758087158203125 0.0014569403799135744 0.038169888392731444
js-24-jit binary-trees 0.39742469787597656 0.3802337646484375 0.4083709716796875 7.084861499606632e-05 0.008417161932389464
js-24-nojit binary-trees 4.635316636827257 4.5453033447265625 4.751708984375 0.004216653421337222 0.06493576380806822
js-52-jit binary-trees 0.45604705810546875 0.450927734375 0.4610137939453125 2.1052954252809286e-05 0.0045883498398453975
js-52-nojit binary-trees 12.294425116644966 12.194046020507812 12.4320068359375 0.004560427228563729 0.06753093534494935
js-jit binary-trees 3.8770209418402777 3.67791748046875 4.202423095703125 0.025847472980572484 0.16077149305947397
js-nojit binary-trees 3.963563707139757 3.701995849609375 4.4999542236328125 0.0566620363359466 0.2380378884462442
jsc-jit binary-trees 0.43685150146484375 0.425445556640625 0.45361328125 8.720200276002288e-05 0.009338201259344482
jsc-nojit binary-trees 1.6612796783447266 1.6380157470703125 1.71722412109375 0.0005177460225240793 0.022754033104574654
mujs binary-trees 5.597110324435764 5.446075439453125 5.727569580078125 0.006544951700180034 0.08090087576893117
node-jit binary-trees 0.5895900726318359 0.5838470458984375 0.5948028564453125 2.534861778258346e-05 0.005034741083966827
node-nojit binary-trees 1.6501522064208984 1.6381988525390625 1.6559295654296875 3.401003414182924e-05 0.005831812251935862
qjs binary-trees 2.3488566080729165 2.318511962890625 2.4245147705078125 0.0011827945191827086 0.03439177981993239
rhino-jit binary-trees 11.74673800998264 10.029693603515625 13.832870483398438 1.7494450274532958 1.322665878993367
rhino-nojit binary-trees 144.72298007541232 143.03431701660156 146.791015625 1.2718663784663802 1.1277705344911173
ch-jit fannkuch-redux 0.5220659044053819 0.47784423828125 0.57513427734375 0.0007466965377974658 0.027325748622818474
ch-nojit fannkuch-redux 11.283594767252604 11.183120727539062 11.47412109375 0.00851992859194676 0.092303459263165
d8-jit fannkuch-redux 0.27866363525390625 0.27423095703125 0.2830963134765625 1.954741310328245e-05 0.0044212456506376625
d8-nojit fannkuch-redux 5.375935872395833 5.2999114990234375 5.477081298828125 0.002865806170221832 0.05353322491894013
duk fannkuch-redux 7.191662258572048 6.65496826171875 7.6103973388671875 0.0824246625818404 0.2870969567617191
espruino fannkuch-redux 899.6764085557726 895.8370208740234 902.2586212158203 3.870111247961536 1.967259832345879
hermes-gengc fannkuch-redux 204.05546061197916 203.82931518554688 204.47276306152344 0.03354122810479668 0.18314264414602263
hermes-hades fannkuch-redux 209.3635779486762 209.0505828857422 209.70065307617188 0.04161459911775625 0.20399656643619335
hermes-malloc fannkuch-redux 200.2141056060791 199.62503051757812 200.71148681640625 0.11188192449844792 0.3344875550726034
jerry-512k fannkuch-redux 12.636344909667969 12.608383178710938 12.68951416015625 0.0008569008787162602 0.029272869328377433
jerry-6m fannkuch-redux 11.602032131618923 11.514144897460938 11.71502685546875 0.0035818828051380905 0.05984883294716857
js-24-jit fannkuch-redux 0.27541351318359375 0.27423095703125 0.2830963134765625 8.433533366769552e-06 0.0029040546425247496
js-24-nojit fannkuch-redux 17.434582180447048 16.738250732421875 18.335220336914062 0.35256024614482384 0.5937678385908283
js-52-jit fannkuch-redux 0.4124794006347656 0.398101806640625 0.424652099609375 5.7461074902676046e-05 0.007580308364616577
js-52-nojit fannkuch-redux 14.748211330837673 14.538497924804688 14.892242431640625 0.010102130202461541 0.10050935380581023
js-jit fannkuch-redux 2.901924981011285 2.781280517578125 3.1351470947265625 0.014702874189817614 0.12125540890953118
js-nojit fannkuch-redux 2.8846927218967013 2.7791900634765625 2.991943359375 0.008718854787954946 0.09337480810130185
jsc-jit fannkuch-redux 0.5101318359375 0.4687957763671875 0.557037353515625 0.0005021591981252035 0.022408908900818966
jsc-nojit fannkuch-redux 2.7362196180555554 2.672271728515625 2.8316192626953125 0.0021527354938932403 0.04639758069008815
mujs fannkuch-redux 29.420520358615452 29.155685424804688 29.847686767578125 0.07323986771918926 0.2706286528052587
node-jit fannkuch-redux 0.6234569549560547 0.6194305419921875 0.637237548828125 3.44976106134709e-05 0.0058734666606247874
node-nojit fannkuch-redux 5.6270294189453125 5.459991455078125 6.0264739990234375 0.031730083024336234 0.1781293996630995
qjs fannkuch-redux 4.531375461154514 4.3442230224609375 4.73394775390625 0.019624864774537672 0.14008877462001612
rhino-jit fannkuch-redux 16.39229498969184 14.479324340820312 17.838714599609375 1.1283807504151797 1.062252677292545
rhino-nojit fannkuch-redux 325.8279554578993 325.0599060058594 327.3656768798828 0.4674055130036985 0.6836706173324245
ch-jit mandelbrot 0.9465145534939237 0.903564453125 1.0202789306640625 0.0013022859879757887 0.036087199780196144
ch-nojit mandelbrot 32.645609537760414 32.10856628417969 33.57232666015625 0.24187251170062357 0.49180535956882737
d8-jit mandelbrot 2.128748575846354 2.10595703125 2.1860504150390625 0.0007197351919280158 0.02682788086912598
d8-nojit mandelbrot 13.362675984700521 12.813827514648438 13.955657958984375 0.1999473757007056 0.4471547558739654
duk mandelbrot 100.6698506673177 99.16696166992188 102.29315185546875 1.0910829466560648 1.044549159521018
