 engine bench mean min max variance standard-deviation
ch-jit binary-trees 164.75 138.0 206.0 666.1875 25.810608284191986
ch-nojit binary-trees 802.375 789.0 809.0 40.484375 6.362733296312206
d8-jit binary-trees 28.25 27.0 33.0 4.9375 2.222048604328897
d8-nojit binary-trees 174.875 169.0 201.0 99.859375 9.99296627633657
duk binary-trees 869.625 860.0 880.0 54.234375 7.364399160827718
espruino binary-trees 6.0 6.0 6.0 0.0 0.0
hermes-gengc binary-trees 27242.25 27220.0 27269.0 255.9375 15.998046755776157
hermes-hades binary-trees 20804.0 20761.0 20872.0 1903.111111111111 43.62466173062103
hermes-malloc binary-trees 20101.444444444445 20017.0 20202.0 2855.58024691358 53.437629503128036
jerry-512k binary-trees 841.375 839.0 850.0 13.734375 3.7059917700933984
jerry-6m binary-trees 886.125 882.0 889.0 4.609375 2.1469455046647083
js-24-jit binary-trees 65.0 43.0 108.0 924.8888888888889 30.411985941218784
js-24-nojit binary-trees 592.625 576.0 615.0 150.984375 12.287569938763319
js-52-jit binary-trees 58.666666666666664 56.0 63.0 7.555555555555555 2.748737083745107
js-52-nojit binary-trees 1571.5 1557.0 1592.0 154.0 12.409673645990857
 js  binary-trees 492.125 438.0 526.0 641.859375 25.33494375363798
 js  binary-trees 475.0 431.0 531.0 1212.75 34.8245602987317
jsc-jit binary-trees 76.0 47.0 110.0 665.3333333333334 25.794056162870806
jsc-nojit binary-trees 212.875 208.0 230.0 47.609375 6.899954709996291
mujs binary-trees 720.25 710.0 734.0 59.9375 7.741931283601011
node-jit binary-trees 105.0 71.0 178.0 2013.111111111111 44.86770677348143
node-nojit binary-trees 215.0 211.0 226.0 30.22222222222222 5.497474167490214
qjs binary-trees 318.0 315.0 322.0 4.5 2.1213203435596424
rhino-jit binary-trees 1530.0 1278.0 1674.0 20234.88888888889 142.2493897663146
rhino-nojit binary-trees 17767.75 17695.0 17871.0 3089.4375 55.582708642166764
ch-jit fannkuch-redux 77.0 68.0 98.0 76.0 8.717797887081348
ch-nojit fannkuch-redux 1460.625 1446.0 1467.0 35.234375 5.935855035291883
d8-jit fannkuch-redux 57.666666666666664 34.0 94.0 716.4444444444445 26.766479866512974
d8-nojit fannkuch-redux 705.875 681.0 799.0 1284.359375 35.83795997263237
duk fannkuch-redux 1000.875 955.0 1152.0 3532.609375 59.43575838668166
espruino fannkuch-redux 119931.33333333333 119051.0 120855.0 497734.6666666667 705.5031301607858
hermes-gengc fannkuch-redux 28066.25 28043.0 28091.0 325.4375 18.039886363278455
hermes-hades fannkuch-redux 28347.125 28208.0 28586.0 14453.609375 120.22316488514183
hermes-malloc fannkuch-redux 27600.125 27569.0 27720.0 2124.859375 46.096196968947446
jerry-512k fannkuch-redux 1676.5 1667.0 1690.0 38.75 6.224949798994366
jerry-6m fannkuch-redux 1517.888888888889 1510.0 1530.0 49.432098765432094 7.030796453136166
js-24-jit fannkuch-redux 70.0 34.0 95.0 700.2222222222222 26.461712382652454
js-24-nojit fannkuch-redux 2248.0 2160.0 2352.0 3624.222222222222 60.20151345458204
js-52-jit fannkuch-redux 54.55555555555556 52.0 59.0 10.246913580246913 3.2010800646417628
js-52-nojit fannkuch-redux 1873.125 1858.0 1903.0 230.359375 15.177594506376826
 js  fannkuch-redux 375.22222222222223 363.0 388.0 76.39506172839508 8.740426861909839
 js  fannkuch-redux 368.44444444444446 352.0 387.0 147.80246913580243 12.15740388141327
jsc-jit fannkuch-redux 95.88888888888889 58.0 150.0 1446.0987654320988 38.02760530761961
jsc-nojit fannkuch-redux 352.5 335.0 439.0 1080.5 32.8709598277872
mujs fannkuch-redux 3729.4444444444443 3629.0 3966.0 12255.358024691357 110.70392054797047
node-jit fannkuch-redux 110.0 75.0 193.0 2355.5555555555557 48.53406592853679
node-nojit fannkuch-redux 725.1111111111111 702.0 763.0 550.9876543209876 23.473126215333732
qjs fannkuch-redux 618.375 598.0 647.0 251.234375 15.850374601251543
