Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , duk , testcase , iter-double-linked-list , package , 325.158020019531250000, core , 246.565643310546875000, gpu ,  0 , dram ,  60.445083618164062500, VMPEAK ,    8292 , time , 6910 
compiler , duk , testcase , iter-double-linked-list , package , 364.896820068359375000, core , 276.434387207031250000, gpu ,  0 , dram ,  68.001541137695312500, VMPEAK ,    8292 , time , 7776 
compiler , duk , testcase , iter-double-linked-list , package , 333.914764404296875000, core , 253.480880737304687500, gpu ,  0 , dram ,  61.790313720703125000, VMPEAK ,    8292 , time , 7071 
compiler , duk , testcase , iter-double-linked-list , package , 326.802154541015625000, core , 248.219421386718750000, gpu ,  0 , dram ,  60.391311645507812500, VMPEAK ,    8292 , time , 6906 
compiler , duk , testcase , iter-double-linked-list , package , 327.081939697265625000, core , 248.384353637695312500, gpu ,  0 , dram ,  60.390823364257812500, VMPEAK ,    8292 , time , 6914 
compiler , duk , testcase , iter-double-linked-list , package , 327.398422241210937500, core , 248.674438476562500000, gpu ,  0 , dram ,  60.427246093750000000, VMPEAK ,    8292 , time , 6916 
compiler , duk , testcase , iter-double-linked-list , package , 326.904098510742187500, core , 248.310928344726562500, gpu ,  0 , dram ,  60.329238891601562500, VMPEAK ,    8292 , time , 6897 
compiler , duk , testcase , iter-double-linked-list , package , 327.789596557617187500, core , 249.060516357421875000, gpu ,  0 , dram ,  60.374603271484375000, VMPEAK ,    8292 , time , 6907 
compiler , duk , testcase , iter-double-linked-list , package , 326.993789672851562500, core , 248.380661010742187500, gpu ,  0 , dram ,  60.284393310546875000, VMPEAK ,    8292 , time , 6895 
compiler , duk , testcase , iter-double-linked-list , package , 327.659988403320312500, core , 248.918563842773437500, gpu ,  0 , dram ,  60.294509887695312500, VMPEAK ,    8292 , time , 6903 
