Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jerry-512k , testcase , iter-double-linked-list , package , 199.703155517578125000, core , 123.652053833007812500, gpu ,  0 , dram ,  26.792663574218750000, VMPEAK ,    8236 , time , 5220 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 199.168121337890625000, core , 127.116973876953125000, gpu ,  0 , dram ,  25.385864257812500000, VMPEAK ,    8236 , time , 4942 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 190.402069091796875000, core , 121.663589477539062500, gpu ,  0 , dram ,  24.080200195312500000, VMPEAK ,    8236 , time , 4715 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 188.663864135742187500, core , 120.472045898437500000, gpu ,  0 , dram ,  23.914199829101562500, VMPEAK ,    8236 , time , 4679 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 205.527511596679687500, core , 130.956573486328125000, gpu ,  0 , dram ,  26.324127197265625000, VMPEAK ,    8236 , time , 5118 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 200.762283325195312500, core , 127.892013549804687500, gpu ,  0 , dram ,  25.794021606445312500, VMPEAK ,    8236 , time , 5007 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 193.910751342773437500, core , 123.707977294921875000, gpu ,  0 , dram ,  24.739059448242187500, VMPEAK ,    8236 , time , 4825 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 196.146667480468750000, core , 125.038711547851562500, gpu ,  0 , dram ,  24.985824584960937500, VMPEAK ,    8236 , time , 4889 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 203.521911621093750000, core , 129.601303100585937500, gpu ,  0 , dram ,  26.168167114257812500, VMPEAK ,    8236 , time , 5082 
compiler , jerry-512k , testcase , iter-double-linked-list , package , 189.372970581054687500, core , 120.838531494140625000, gpu ,  0 , dram ,  24.122283935546875000, VMPEAK ,    8236 , time , 4713 
