Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-hades , testcase , iter-double-linked-list , package , 5412.185409545898437500, core , 3482.311248779296875000, gpu ,  0 , dram ,  674.329528808593750000, VMPEAK ,    8236 , time , 132419 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5429.009063720703125000, core , 3497.888397216796875000, gpu ,  0 , dram ,  688.462036132812500000, VMPEAK ,    8236 , time , 131933 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5437.822280883789062500, core , 3504.801483154296875000, gpu ,  0 , dram ,  696.758972167968750000, VMPEAK ,    8236 , time , 131853 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5451.607833862304687500, core , 3514.399261474609375000, gpu ,  0 , dram ,  704.218841552734375000, VMPEAK ,    8236 , time , 132143 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5405.282913208007812500, core , 3486.206100463867187500, gpu ,  0 , dram ,  692.618164062500000000, VMPEAK ,    8236 , time , 130860 
compiler , hermes-hades , testcase , iter-double-linked-list , package , -60097.266708374023437500, core , -62027.720535278320312500, gpu ,  0 , dram ,  694.674713134765625000, VMPEAK ,    8236 , time , 131638 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5428.464675903320312500, core , 3499.777282714843750000, gpu ,  0 , dram ,  698.103576660156250000, VMPEAK ,    8236 , time , 131465 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5422.315994262695312500, core , 3496.723632812500000000, gpu ,  0 , dram ,  700.633575439453125000, VMPEAK ,    8236 , time , 131259 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5444.078659057617187500, core , 3511.428924560546875000, gpu ,  0 , dram ,  701.738723754882812500, VMPEAK ,    8236 , time , 131714 
compiler , hermes-hades , testcase , iter-double-linked-list , package , 5433.320877075195312500, core , 3503.759277343750000000, gpu ,  0 , dram ,  706.147445678710937500, VMPEAK ,    8236 , time , 131518 
