Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js , testcase , strconcat , package , 62.279525756835937500, core , 39.726318359375000000, gpu ,  0 , dram ,  11.766296386718750000, VMPEAK ,    8236 , time , 1527 
compiler , js , testcase , strconcat , package , 61.943710327148437500, core , 39.649673461914062500, gpu ,  0 , dram ,  11.665740966796875000, VMPEAK ,    8236 , time , 1505 
compiler , js , testcase , strconcat , package , 61.003921508789062500, core , 39.071075439453125000, gpu ,  0 , dram ,  11.532333374023437500, VMPEAK ,    8236 , time , 1482 
compiler , js , testcase , strconcat , package , 62.456542968750000000, core , 39.981582641601562500, gpu ,  0 , dram ,  11.802856445312500000, VMPEAK ,    8236 , time , 1518 
compiler , js , testcase , strconcat , package , 61.871109008789062500, core , 39.495834350585937500, gpu ,  0 , dram ,  11.686843872070312500, VMPEAK ,    8236 , time , 1511 
compiler , js , testcase , strconcat , package , 61.623260498046875000, core , 39.375900268554687500, gpu ,  0 , dram ,  11.510498046875000000, VMPEAK ,    8236 , time , 1502 
compiler , js , testcase , strconcat , package , 62.394409179687500000, core , 39.966278076171875000, gpu ,  0 , dram ,  11.475784301757812500, VMPEAK ,    8236 , time , 1514 
compiler , js , testcase , strconcat , package , 61.429306030273437500, core , 39.347747802734375000, gpu ,  0 , dram ,  11.514968872070312500, VMPEAK ,    8236 , time , 1490 
compiler , js , testcase , strconcat , package , 60.986923217773437500, core , 39.068801879882812500, gpu ,  0 , dram ,  11.580062866210937500, VMPEAK ,    8236 , time , 1480 
compiler , js , testcase , strconcat , package , 61.140045166015625000, core , 39.169021606445312500, gpu ,  0 , dram ,  11.553909301757812500, VMPEAK ,    8236 , time , 1483 
