Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js , testcase , strconcat , package , 72.542800903320312500, core , 54.113967895507812500, gpu ,  0 , dram ,  15.140289306640625000, VMPEAK ,    8292 , time , 1576 
compiler , js , testcase , strconcat , package , 72.135955810546875000, core , 53.867477416992187500, gpu ,  0 , dram ,  14.972549438476562500, VMPEAK ,    8292 , time , 1560 
compiler , js , testcase , strconcat , package , 72.617599487304687500, core , 54.235549926757812500, gpu ,  0 , dram ,  15.049057006835937500, VMPEAK ,    8292 , time , 1568 
compiler , js , testcase , strconcat , package , 72.085876464843750000, core , 53.834838867187500000, gpu ,  0 , dram ,  14.969299316406250000, VMPEAK ,    8292 , time , 1558 
compiler , js , testcase , strconcat , package , 73.179275512695312500, core , 54.664016723632812500, gpu ,  0 , dram ,  15.168441772460937500, VMPEAK ,    8292 , time , 1581 
compiler , js , testcase , strconcat , package , 72.237960815429687500, core , 53.956436157226562500, gpu ,  0 , dram ,  14.899444580078125000, VMPEAK ,    8292 , time , 1559 
compiler , js , testcase , strconcat , package , 72.591186523437500000, core , 54.218841552734375000, gpu ,  0 , dram ,  15.088638305664062500, VMPEAK ,    8292 , time , 1568 
compiler , js , testcase , strconcat , package , 72.719635009765625000, core , 54.322250366210937500, gpu ,  0 , dram ,  15.111770629882812500, VMPEAK ,    8292 , time , 1569 
compiler , js , testcase , strconcat , package , 72.885086059570312500, core , 54.444198608398437500, gpu ,  0 , dram ,  15.089065551757812500, VMPEAK ,    8292 , time , 1574 
compiler , js , testcase , strconcat , package , 72.426284790039062500, core , 54.099624633789062500, gpu ,  0 , dram ,  14.976058959960937500, VMPEAK ,    8292 , time , 1563 
