Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-24 , testcase , strconcat , package , 34.398437500000000000, core , 18.355148315429687500, gpu ,  0 , dram ,  7.954711914062500000, VMPEAK ,    8236 , time , 1096 
compiler , js-24 , testcase , strconcat , package , 31.832687377929687500, core , 20.476882934570312500, gpu ,  0 , dram ,  5.812591552734375000, VMPEAK ,    8236 , time , 772 
compiler , js-24 , testcase , strconcat , package , 32.034027099609375000, core , 20.620101928710937500, gpu ,  0 , dram ,  5.922958374023437500, VMPEAK ,    8236 , time , 773 
compiler , js-24 , testcase , strconcat , package , 33.252532958984375000, core , 21.383773803710937500, gpu ,  0 , dram ,  5.897003173828125000, VMPEAK ,    8236 , time , 806 
compiler , js-24 , testcase , strconcat , package , 32.668075561523437500, core , 21.031066894531250000, gpu ,  0 , dram ,  5.979003906250000000, VMPEAK ,    8236 , time , 790 
compiler , js-24 , testcase , strconcat , package , 32.870162963867187500, core , 21.153457641601562500, gpu ,  0 , dram ,  5.998229980468750000, VMPEAK ,    8236 , time , 795 
compiler , js-24 , testcase , strconcat , package , 32.277832031250000000, core , 20.788528442382812500, gpu ,  0 , dram ,  6.037322998046875000, VMPEAK ,    8236 , time , 779 
compiler , js-24 , testcase , strconcat , package , 32.050369262695312500, core , 20.643692016601562500, gpu ,  0 , dram ,  5.812698364257812500, VMPEAK ,    8236 , time , 772 
compiler , js-24 , testcase , strconcat , package , 32.768585205078125000, core , 21.092025756835937500, gpu ,  0 , dram ,  5.920623779296875000, VMPEAK ,    8236 , time , 792 
compiler , js-24 , testcase , strconcat , package , 32.326690673828125000, core , 20.827423095703125000, gpu ,  0 , dram ,  5.810760498046875000, VMPEAK ,    8236 , time , 779 
