Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , ch-nojit , testcase , strconcat , package , 33.789916992187500000, core , 25.294494628906250000, gpu ,  0 , dram ,  6.595291137695312500, VMPEAK ,    8292 , time , 740 
compiler , ch-nojit , testcase , strconcat , package , 33.702835083007812500, core , 25.290374755859375000, gpu ,  0 , dram ,  6.585372924804687500, VMPEAK ,    8292 , time , 734 
compiler , ch-nojit , testcase , strconcat , package , 33.766265869140625000, core , 25.322692871093750000, gpu ,  0 , dram ,  6.695190429687500000, VMPEAK ,    8292 , time , 736 
compiler , ch-nojit , testcase , strconcat , package , 33.824981689453125000, core , 25.364776611328125000, gpu ,  0 , dram ,  6.682937622070312500, VMPEAK ,    8292 , time , 736 
compiler , ch-nojit , testcase , strconcat , package , 33.398513793945312500, core , 25.040328979492187500, gpu ,  0 , dram ,  6.595825195312500000, VMPEAK ,    8292 , time , 727 
compiler , ch-nojit , testcase , strconcat , package , 33.466308593750000000, core , 25.093826293945312500, gpu ,  0 , dram ,  6.576858520507812500, VMPEAK ,    8292 , time , 729 
compiler , ch-nojit , testcase , strconcat , package , 33.530838012695312500, core , 25.155761718750000000, gpu ,  0 , dram ,  6.561553955078125000, VMPEAK ,    8292 , time , 728 
compiler , ch-nojit , testcase , strconcat , package , 33.710342407226562500, core , 25.310714721679687500, gpu ,  0 , dram ,  6.596084594726562500, VMPEAK ,    8292 , time , 730 
compiler , ch-nojit , testcase , strconcat , package , 33.624404907226562500, core , 25.247482299804687500, gpu ,  0 , dram ,  6.549011230468750000, VMPEAK ,    8292 , time , 729 
compiler , ch-nojit , testcase , strconcat , package , 31.734893798828125000, core , 23.809768676757812500, gpu ,  0 , dram ,  6.245422363281250000, VMPEAK ,    8292 , time , 689 
