Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-gengc , testcase , linked-list , package , 2088.777923583984375000, core , 1346.031478881835937500, gpu ,  0 , dram ,  267.281982421875000000, VMPEAK ,    8236 , time , 50973 
compiler , hermes-gengc , testcase , linked-list , package , -63437.411575317382812500, core , 1354.967361450195312500, gpu ,  0 , dram ,  268.141311645507812500, VMPEAK ,    8236 , time , 50929 
compiler , hermes-gengc , testcase , linked-list , package , 2103.723220825195312500, core , 1358.755111694335937500, gpu ,  0 , dram ,  268.517303466796875000, VMPEAK ,    8236 , time , 50922 
compiler , hermes-gengc , testcase , linked-list , package , 2132.545166015625000000, core , 1375.713699340820312500, gpu ,  0 , dram ,  273.289077758789062500, VMPEAK ,    8236 , time , 51688 
compiler , hermes-gengc , testcase , linked-list , package , 2105.526718139648437500, core , 1360.250198364257812500, gpu ,  0 , dram ,  267.440979003906250000, VMPEAK ,    8236 , time , 50897 
compiler , hermes-gengc , testcase , linked-list , package , 2105.309127807617187500, core , 1359.527145385742187500, gpu ,  0 , dram ,  266.565322875976562500, VMPEAK ,    8236 , time , 50922 
compiler , hermes-gengc , testcase , linked-list , package , 2106.742584228515625000, core , 1360.526565551757812500, gpu ,  0 , dram ,  268.670516967773437500, VMPEAK ,    8236 , time , 50928 
compiler , hermes-gengc , testcase , linked-list , package , 2109.297851562500000000, core , 1362.144348144531250000, gpu ,  0 , dram ,  267.659484863281250000, VMPEAK ,    8236 , time , 50996 
compiler , hermes-gengc , testcase , linked-list , package , 2106.758758544921875000, core , 1360.661209106445312500, gpu ,  0 , dram ,  268.599899291992187500, VMPEAK ,    8236 , time , 50908 
compiler , hermes-gengc , testcase , linked-list , package , 2107.378555297851562500, core , -64174.988540649414062500, gpu ,  0 , dram ,  270.015762329101562500, VMPEAK ,    8236 , time , 50897 
