Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jerry-6m , testcase , 3d-morph , package , 218.825988769531250000, core , 165.248840332031250000, gpu ,  0 , dram ,  41.247711181640625000, VMPEAK ,    8292 , time , 4709 
compiler , jerry-6m , testcase , 3d-morph , package , 219.226821899414062500, core , 165.742828369140625000, gpu ,  0 , dram ,  41.169662475585937500, VMPEAK ,    8292 , time , 4701 
compiler , jerry-6m , testcase , 3d-morph , package , 218.878280639648437500, core , 165.518722534179687500, gpu ,  0 , dram ,  40.951324462890625000, VMPEAK ,    8292 , time , 4691 
compiler , jerry-6m , testcase , 3d-morph , package , 219.360870361328125000, core , 165.913375854492187500, gpu ,  0 , dram ,  41.079895019531250000, VMPEAK ,    8292 , time , 4699 
compiler , jerry-6m , testcase , 3d-morph , package , 241.002899169921875000, core , 182.172317504882812500, gpu ,  0 , dram ,  45.297515869140625000, VMPEAK ,    8292 , time , 5170 
compiler , jerry-6m , testcase , 3d-morph , package , 219.568328857421875000, core , 166.199356079101562500, gpu ,  0 , dram ,  41.103408813476562500, VMPEAK ,    8292 , time , 4693 
compiler , jerry-6m , testcase , 3d-morph , package , 219.670120239257812500, core , 166.256530761718750000, gpu ,  0 , dram ,  41.031982421875000000, VMPEAK ,    8292 , time , 4692 
compiler , jerry-6m , testcase , 3d-morph , package , 219.624176025390625000, core , 166.210617065429687500, gpu ,  0 , dram ,  40.996231079101562500, VMPEAK ,    8292 , time , 4691 
compiler , jerry-6m , testcase , 3d-morph , package , 220.078948974609375000, core , 166.562316894531250000, gpu ,  0 , dram ,  41.084747314453125000, VMPEAK ,    8292 , time , 4699 
compiler , jerry-6m , testcase , 3d-morph , package , 220.251007080078125000, core , 166.745468139648437500, gpu ,  0 , dram ,  41.102752685546875000, VMPEAK ,    8292 , time , 4696 
