Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
compiler , espruino , testcase , 3d-morph , package , -38814.348419189453125000, core , 24394.010879516601562500, gpu ,  0 , dram ,  -44375.604660034179687500, VMPEAK ,    8292 , time , 1.74036E+07 
compiler , espruino , testcase , 3d-morph , package , 27752.513183593750000000, core , -40271.929351806640625000, gpu ,  0 , dram ,  21234.692291259765625000, VMPEAK ,    8292 , time , 1.74204E+07 
compiler , espruino , testcase , 3d-morph , package , -35933.637863159179687500, core , 26801.608215332031250000, gpu ,  0 , dram ,  21453.201614379882812500, VMPEAK ,    8292 , time , 1.74424E+07 
compiler , espruino , testcase , 3d-morph , package , -38814.348419189453125000, core , 24394.010879516601562500, gpu ,  0 , dram ,  -44375.604660034179687500, VMPEAK ,    8292 , time , 1.74036E+07 
compiler , espruino , testcase , 3d-morph , package , 27752.513183593750000000, core , -40271.929351806640625000, gpu ,  0 , dram ,  21234.692291259765625000, VMPEAK ,    8292 , time , 1.74204E+07 
compiler , espruino , testcase , 3d-morph , package , -38814.348419189453125000, core , 24394.010879516601562500, gpu ,  0 , dram ,  -44375.604660034179687500, VMPEAK ,    8292 , time , 1.74036E+07 
compiler , espruino , testcase , 3d-morph , package , -38814.348419189453125000, core , 24394.010879516601562500, gpu ,  0 , dram ,  -44375.604660034179687500, VMPEAK ,    8292 , time , 1.74036E+07 
compiler , espruino , testcase , 3d-morph , package , 27752.513183593750000000, core , -40271.929351806640625000, gpu ,  0 , dram ,  21234.692291259765625000, VMPEAK ,    8292 , time , 1.74204E+07 
compiler , espruino , testcase , 3d-morph , package , -35933.637863159179687500, core , 26801.608215332031250000, gpu ,  0 , dram ,  21453.201614379882812500, VMPEAK ,    8292 , time , 1.74424E+07 
compiler , espruino , testcase , 3d-morph , package , 27752.513183593750000000, core , -40271.929351806640625000, gpu ,  0 , dram ,  21234.692291259765625000, VMPEAK ,    8292 , time , 1.74204E+07 
compiler , espruino , testcase , 3d-morph , package , -35933.637863159179687500, core , 26801.608215332031250000, gpu ,  0 , dram ,  21453.201614379882812500, VMPEAK ,    8292 , time , 1.74424E+07 
compiler , espruino , testcase , 3d-morph , package , -35933.637863159179687500, core , 26801.608215332031250000, gpu ,  0 , dram ,  21453.201614379882812500, VMPEAK ,    8292 , time , 1.74424E+07 
