Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , spectral-norm , package , 736.059478759765625000, core , 559.680343627929687500, gpu ,  0 , dram ,  135.017379760742187500, VMPEAK ,    8292 , time , 15466 
compiler , js-52 , testcase , spectral-norm , package , 734.680160522460937500, core , 558.910675048828125000, gpu ,  0 , dram ,  134.689239501953125000, VMPEAK ,    8292 , time , 15403 
compiler , js-52 , testcase , spectral-norm , package , 729.823883056640625000, core , 555.720260620117187500, gpu ,  0 , dram ,  133.327407836914062500, VMPEAK ,    8292 , time , 15252 
compiler , js-52 , testcase , spectral-norm , package , 741.791900634765625000, core , 564.574981689453125000, gpu ,  0 , dram ,  135.593124389648437500, VMPEAK ,    8292 , time , 15520 
compiler , js-52 , testcase , spectral-norm , package , 726.093292236328125000, core , -64982.830108642578125000, gpu ,  0 , dram ,  132.418029785156250000, VMPEAK ,    8292 , time , 15139 
compiler , js-52 , testcase , spectral-norm , package , 763.903961181640625000, core , 581.778289794921875000, gpu ,  0 , dram ,  139.405075073242187500, VMPEAK ,    8292 , time , 15942 
compiler , js-52 , testcase , spectral-norm , package , 725.783981323242187500, core , 552.835937500000000000, gpu ,  0 , dram ,  132.192428588867187500, VMPEAK ,    8292 , time , 15131 
compiler , js-52 , testcase , spectral-norm , package , 768.636199951171875000, core , 585.266448974609375000, gpu ,  0 , dram ,  140.367401123046875000, VMPEAK ,    8292 , time , 16034 
compiler , js-52 , testcase , spectral-norm , package , 727.499771118164062500, core , 554.051345825195312500, gpu ,  0 , dram ,  132.724319458007812500, VMPEAK ,    8292 , time , 15167 
compiler , js-52 , testcase , spectral-norm , package , 742.642700195312500000, core , 565.439590454101562500, gpu ,  0 , dram ,  135.469406127929687500, VMPEAK ,    8292 , time , 15490 
