Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , ch-jit , testcase , spectral-norm , package , 12.535491943359375000, core , 9.303741455078125000, gpu ,  0 , dram ,  2.524185180664062500, VMPEAK ,    8292 , time , 284 
compiler , ch-jit , testcase , spectral-norm , package , 12.071334838867187500, core , 9.030960083007812500, gpu ,  0 , dram ,  2.358901977539062500, VMPEAK ,    8292 , time , 267 
compiler , ch-jit , testcase , spectral-norm , package , 12.546981811523437500, core , 9.368789672851562500, gpu ,  0 , dram ,  2.455581665039062500, VMPEAK ,    8292 , time , 279 
compiler , ch-jit , testcase , spectral-norm , package , 11.817291259765625000, core , 8.819976806640625000, gpu ,  0 , dram ,  2.296646118164062500, VMPEAK ,    8292 , time , 265 
compiler , ch-jit , testcase , spectral-norm , package , 13.331497192382812500, core , 9.966812133789062500, gpu ,  0 , dram ,  2.616210937500000000, VMPEAK ,    8292 , time , 295 
compiler , ch-jit , testcase , spectral-norm , package , 13.407562255859375000, core , 10.031829833984375000, gpu ,  0 , dram ,  2.607772827148437500, VMPEAK ,    8292 , time , 295 
compiler , ch-jit , testcase , spectral-norm , package , 12.636764526367187500, core , 9.453964233398437500, gpu ,  0 , dram ,  2.466156005859375000, VMPEAK ,    8292 , time , 280 
compiler , ch-jit , testcase , spectral-norm , package , 13.284790039062500000, core , 9.919784545898437500, gpu ,  0 , dram ,  2.615310668945312500, VMPEAK ,    8292 , time , 296 
compiler , ch-jit , testcase , spectral-norm , package , 13.123931884765625000, core , 9.805328369140625000, gpu ,  0 , dram ,  2.555007934570312500, VMPEAK ,    8292 , time , 291 
compiler , ch-jit , testcase , spectral-norm , package , 11.648208618164062500, core , 8.693405151367187500, gpu ,  0 , dram ,  2.289581298828125000, VMPEAK ,    8292 , time , 259 
