Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , node , testcase , spectral-norm , package , 9.764923095703125000, core , 7.238342285156250000, gpu ,  0 , dram ,  1.943435668945312500, VMPEAK ,    8292 , time , 222 
compiler , node , testcase , spectral-norm , package , 9.725112915039062500, core , 7.266448974609375000, gpu ,  0 , dram ,  1.875289916992187500, VMPEAK ,    8292 , time , 216 
compiler , node , testcase , spectral-norm , package , 9.734283447265625000, core , 7.274658203125000000, gpu ,  0 , dram ,  1.885421752929687500, VMPEAK ,    8292 , time , 216 
compiler , node , testcase , spectral-norm , package , 9.735595703125000000, core , 7.276657104492187500, gpu ,  0 , dram ,  1.903503417968750000, VMPEAK ,    8292 , time , 217 
compiler , node , testcase , spectral-norm , package , 9.739105224609375000, core , 7.314590454101562500, gpu ,  0 , dram ,  1.899810791015625000, VMPEAK ,    8292 , time , 216 
compiler , node , testcase , spectral-norm , package , 9.737625122070312500, core , 7.278457641601562500, gpu ,  0 , dram ,  1.875122070312500000, VMPEAK ,    8292 , time , 217 
compiler , node , testcase , spectral-norm , package , 9.741195678710937500, core , 7.282043457031250000, gpu ,  0 , dram ,  1.891143798828125000, VMPEAK ,    8292 , time , 216 
compiler , node , testcase , spectral-norm , package , 9.746643066406250000, core , 7.287490844726562500, gpu ,  0 , dram ,  1.909088134765625000, VMPEAK ,    8292 , time , 216 
compiler , node , testcase , spectral-norm , package , 9.751861572265625000, core , 7.291976928710937500, gpu ,  0 , dram ,  1.869247436523437500, VMPEAK ,    8292 , time , 217 
compiler , node , testcase , spectral-norm , package , 9.750640869140625000, core , 7.290344238281250000, gpu ,  0 , dram ,  1.894760131835937500, VMPEAK ,    8292 , time , 216 
