Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , binary-trees , package , 2.498825073242187500, core , 1.825256347656250000, gpu ,  0 , dram ,  0.486206054687500000, VMPEAK ,    8292 , time , 58 
compiler , js-52 , testcase , binary-trees , package , 2.426910400390625000, core , 1.832809448242187500, gpu ,  0 , dram ,  0.460647583007812500, VMPEAK ,    8292 , time , 52 
compiler , js-52 , testcase , binary-trees , package , 2.428527832031250000, core , 1.834533691406250000, gpu ,  0 , dram ,  0.460205078125000000, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.380371093750000000, core , 1.797607421875000000, gpu ,  0 , dram ,  0.451705932617187500, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.430175781250000000, core , 1.835769653320312500, gpu ,  0 , dram ,  0.461013793945312500, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.429550170898437500, core , 1.835571289062500000, gpu ,  0 , dram ,  0.451446533203125000, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.380874633789062500, core , 1.798294067382812500, gpu ,  0 , dram ,  0.450927734375000000, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.429306030273437500, core , 1.835128784179687500, gpu ,  0 , dram ,  0.460632324218750000, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.383056640625000000, core , 1.800094604492187500, gpu ,  0 , dram ,  0.451797485351562500, VMPEAK ,    8292 , time , 51 
compiler , js-52 , testcase , binary-trees , package , 2.429153442382812500, core , 1.835113525390625000, gpu ,  0 , dram ,  0.460617065429687500, VMPEAK ,    8292 , time , 51 
