Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js , testcase , binary-trees , package , 19.967025756835937500, core , 14.988021850585937500, gpu ,  0 , dram ,  3.840621948242187500, VMPEAK ,    8292 , time , 432 
compiler , js , testcase , binary-trees , package , 19.376037597656250000, core , 14.609893798828125000, gpu ,  0 , dram ,  3.677917480468750000, VMPEAK ,    8292 , time , 414 
compiler , js , testcase , binary-trees , package , 20.124496459960937500, core , 15.173370361328125000, gpu ,  0 , dram ,  3.813064575195312500, VMPEAK ,    8292 , time , 431 
compiler , js , testcase , binary-trees , package , 21.091415405273437500, core , 15.900161743164062500, gpu ,  0 , dram ,  4.020095825195312500, VMPEAK ,    8292 , time , 451 
compiler , js , testcase , binary-trees , package , 20.972381591796875000, core , 15.812393188476562500, gpu ,  0 , dram ,  3.994338989257812500, VMPEAK ,    8292 , time , 448 
compiler , js , testcase , binary-trees , package , 19.595382690429687500, core , 14.780410766601562500, gpu ,  0 , dram ,  3.727493286132812500, VMPEAK ,    8292 , time , 418 
compiler , js , testcase , binary-trees , package , 19.676818847656250000, core , 14.837356567382812500, gpu ,  0 , dram ,  3.719924926757812500, VMPEAK ,    8292 , time , 421 
compiler , js , testcase , binary-trees , package , 20.546890258789062500, core , 15.491043090820312500, gpu ,  0 , dram ,  3.897308349609375000, VMPEAK ,    8292 , time , 438 
compiler , js , testcase , binary-trees , package , 22.090057373046875000, core , 16.690078735351562500, gpu ,  0 , dram ,  4.202423095703125000, VMPEAK ,    8292 , time , 472 
compiler , js , testcase , binary-trees , package , 20.758041381835937500, core , 15.642822265625000000, gpu ,  0 , dram ,  3.954421997070312500, VMPEAK ,    8292 , time , 446 
