Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jerry-6m , testcase , binary-trees , package , 36.429138183593750000, core , 27.508590698242187500, gpu ,  0 , dram ,  6.875808715820312500, VMPEAK ,    8292 , time , 781 
compiler , jerry-6m , testcase , binary-trees , package , 36.549118041992187500, core , 27.666519165039062500, gpu ,  0 , dram ,  6.751373291015625000, VMPEAK ,    8292 , time , 779 
compiler , jerry-6m , testcase , binary-trees , package , 36.466644287109375000, core , 27.606521606445312500, gpu ,  0 , dram ,  6.822189331054687500, VMPEAK ,    8292 , time , 777 
compiler , jerry-6m , testcase , binary-trees , package , 36.658615112304687500, core , 27.753784179687500000, gpu ,  0 , dram ,  6.804733276367187500, VMPEAK ,    8292 , time , 780 
compiler , jerry-6m , testcase , binary-trees , package , 36.464447021484375000, core , 27.605117797851562500, gpu ,  0 , dram ,  6.769409179687500000, VMPEAK ,    8292 , time , 776 
compiler , jerry-6m , testcase , binary-trees , package , 36.557327270507812500, core , 27.674545288085937500, gpu ,  0 , dram ,  6.831161499023437500, VMPEAK ,    8292 , time , 779 
compiler , jerry-6m , testcase , binary-trees , package , 36.811172485351562500, core , 27.872055053710937500, gpu ,  0 , dram ,  6.866561889648437500, VMPEAK ,    8292 , time , 783 
compiler , jerry-6m , testcase , binary-trees , package , 36.496337890625000000, core , 27.636795043945312500, gpu ,  0 , dram ,  6.804443359375000000, VMPEAK ,    8292 , time , 777 
compiler , jerry-6m , testcase , binary-trees , package , 36.639907836914062500, core , 27.747207641601562500, gpu ,  0 , dram ,  6.804916381835937500, VMPEAK ,    8292 , time , 779 
compiler , jerry-6m , testcase , binary-trees , package , 36.603164672851562500, core , 27.721374511718750000, gpu ,  0 , dram ,  6.804565429687500000, VMPEAK ,    8292 , time , 777 
