Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , node , testcase , binary-trees , package , 3.071609497070312500, core , 2.238021850585937500, gpu ,  0 , dram ,  0.645828247070312500, VMPEAK ,    8292 , time , 73 
compiler , node , testcase , binary-trees , package , 3.147491455078125000, core , 2.369644165039062500, gpu ,  0 , dram ,  0.594757080078125000, VMPEAK ,    8292 , time , 68 
compiler , node , testcase , binary-trees , package , 3.148452758789062500, core , 2.370895385742187500, gpu ,  0 , dram ,  0.594802856445312500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , binary-trees , package , 3.103713989257812500, core , 2.337371826171875000, gpu ,  0 , dram ,  0.594055175781250000, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , binary-trees , package , 3.106140136718750000, core , 2.339416503906250000, gpu ,  0 , dram ,  0.585113525390625000, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , binary-trees , package , 3.151245117187500000, core , 2.373504638671875000, gpu ,  0 , dram ,  0.584228515625000000, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , binary-trees , package , 3.107727050781250000, core , 2.341369628906250000, gpu ,  0 , dram ,  0.594802856445312500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , binary-trees , package , 3.107025146484375000, core , 2.340820312500000000, gpu ,  0 , dram ,  0.585113525390625000, VMPEAK ,    8292 , time , 68 
compiler , node , testcase , binary-trees , package , 3.110549926757812500, core , 2.344406127929687500, gpu ,  0 , dram ,  0.583847045898437500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , binary-trees , package , 3.158554077148437500, core , 2.380752563476562500, gpu ,  0 , dram ,  0.601837158203125000, VMPEAK ,    8292 , time , 67 
