Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , qjs , testcase , binary-trees , package , 12.637954711914062500, core , 9.523422241210937500, gpu ,  0 , dram ,  2.397964477539062500, VMPEAK ,    8292 , time , 273 
compiler , qjs , testcase , binary-trees , package , 12.730972290039062500, core , 9.674774169921875000, gpu ,  0 , dram ,  2.336120605468750000, VMPEAK ,    8292 , time , 268 
compiler , qjs , testcase , binary-trees , package , 12.693054199218750000, core , 9.647201538085937500, gpu ,  0 , dram ,  2.336013793945312500, VMPEAK ,    8292 , time , 267 
compiler , qjs , testcase , binary-trees , package , 12.604202270507812500, core , 9.581405639648437500, gpu ,  0 , dram ,  2.336196899414062500, VMPEAK ,    8292 , time , 267 
compiler , qjs , testcase , binary-trees , package , 12.653320312500000000, core , 9.617980957031250000, gpu ,  0 , dram ,  2.335845947265625000, VMPEAK ,    8292 , time , 266 
compiler , qjs , testcase , binary-trees , package , 12.599136352539062500, core , 9.576171875000000000, gpu ,  0 , dram ,  2.327316284179687500, VMPEAK ,    8292 , time , 266 
compiler , qjs , testcase , binary-trees , package , 13.044082641601562500, core , 9.906875610351562500, gpu ,  0 , dram ,  2.424514770507812500, VMPEAK ,    8292 , time , 277 
compiler , qjs , testcase , binary-trees , package , 12.635025024414062500, core , 9.600952148437500000, gpu ,  0 , dram ,  2.327224731445312500, VMPEAK ,    8292 , time , 266 
compiler , qjs , testcase , binary-trees , package , 12.605484008789062500, core , 9.582656860351562500, gpu ,  0 , dram ,  2.318511962890625000, VMPEAK ,    8292 , time , 265 
compiler , qjs , testcase , binary-trees , package , 13.104598999023437500, core , 9.956878662109375000, gpu ,  0 , dram ,  2.433609008789062500, VMPEAK ,    8292 , time , 276 
