Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , mujs , testcase , double-linked-list , package , 695.379730224609375000, core , 437.251922607421875000, gpu ,  0 , dram ,  91.700805664062500000, VMPEAK ,    8236 , time , 17745 
compiler , mujs , testcase , double-linked-list , package , 699.457229614257812500, core , 445.041809082031250000, gpu ,  0 , dram ,  90.237228393554687500, VMPEAK ,    8236 , time , 17513 
compiler , mujs , testcase , double-linked-list , package , 710.674758911132812500, core , 453.006591796875000000, gpu ,  0 , dram ,  92.072219848632812500, VMPEAK ,    8236 , time , 17724 
compiler , mujs , testcase , double-linked-list , package , 711.366912841796875000, core , 453.842376708984375000, gpu ,  0 , dram ,  92.052291870117187500, VMPEAK ,    8236 , time , 17693 
compiler , mujs , testcase , double-linked-list , package , 700.920242309570312500, core , 447.775787353515625000, gpu ,  0 , dram ,  90.570495605468750000, VMPEAK ,    8236 , time , 17374 
compiler , mujs , testcase , double-linked-list , package , 718.816955566406250000, core , 459.464279174804687500, gpu ,  0 , dram ,  92.895248413085937500, VMPEAK ,    8236 , time , 17790 
compiler , mujs , testcase , double-linked-list , package , 729.285476684570312500, core , 466.530258178710937500, gpu ,  0 , dram ,  94.074920654296875000, VMPEAK ,    8236 , time , 18005 
compiler , mujs , testcase , double-linked-list , package , 715.008911132812500000, core , 457.756576538085937500, gpu ,  0 , dram ,  92.744995117187500000, VMPEAK ,    8236 , time , 17619 
compiler , mujs , testcase , double-linked-list , package , 709.240142822265625000, core , 453.920806884765625000, gpu ,  0 , dram ,  91.911437988281250000, VMPEAK ,    8236 , time , 17473 
compiler , mujs , testcase , double-linked-list , package , 747.917785644531250000, core , 477.451477050781250000, gpu ,  0 , dram ,  96.828491210937500000, VMPEAK ,    8236 , time , 18497 
