Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-hades , testcase , double-linked-list , package , 16734.992523193359375000, core , 12706.432159423828125000, gpu ,  0 , dram ,  3091.130859375000000000, VMPEAK ,    8292 , time , 353311 
compiler , hermes-hades , testcase , double-linked-list , package , -48814.559097290039062500, core , -52831.536560058593750000, gpu ,  0 , dram ,  3078.016494750976562500, VMPEAK ,    8292 , time , 351757 
compiler , hermes-hades , testcase , double-linked-list , package , 16789.594100952148437500, core , 12756.791275024414062500, gpu ,  0 , dram ,  -62446.016250610351562500, VMPEAK ,    8292 , time , 353141 
compiler , hermes-hades , testcase , double-linked-list , package , 16734.746353149414062500, core , 12715.272949218750000000, gpu ,  0 , dram ,  3078.949508666992187500, VMPEAK ,    8292 , time , 351831 
compiler , hermes-hades , testcase , double-linked-list , package , 16781.961898803710937500, core , 12749.680908203125000000, gpu ,  0 , dram ,  3087.798217773437500000, VMPEAK ,    8292 , time , 353030 
compiler , hermes-hades , testcase , double-linked-list , package , -48753.804916381835937500, core , 12749.218917846679687500, gpu ,  0 , dram ,  3083.651901245117187500, VMPEAK ,    8292 , time , 353067 
compiler , hermes-hades , testcase , double-linked-list , package , 16740.928207397460937500, core , -52818.880203247070312500, gpu ,  0 , dram ,  3080.546585083007812500, VMPEAK ,    8292 , time , 352225 
compiler , hermes-hades , testcase , double-linked-list , package , 16818.604278564453125000, core , 12779.802963256835937500, gpu ,  0 , dram ,  3093.422637939453125000, VMPEAK ,    8292 , time , 353570 
compiler , hermes-hades , testcase , double-linked-list , package , 16737.302307128906250000, core , 12716.306228637695312500, gpu ,  0 , dram ,  3080.052490234375000000, VMPEAK ,    8292 , time , 352142 
compiler , hermes-hades , testcase , double-linked-list , package , -48820.815567016601562500, core , 12698.402709960937500000, gpu ,  0 , dram ,  3077.672027587890625000, VMPEAK ,    8292 , time , 351797 
