Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , double-linked-list , package , 5.454010009765625000, core , 4.051177978515625000, gpu ,  0 , dram ,  1.079437255859375000, VMPEAK ,    8292 , time , 122 
compiler , js-52 , testcase , double-linked-list , package , 5.385025024414062500, core , 4.071609497070312500, gpu ,  0 , dram ,  1.018875122070312500, VMPEAK ,    8292 , time , 115 
compiler , js-52 , testcase , double-linked-list , package , 5.386398315429687500, core , 4.074142456054687500, gpu ,  0 , dram ,  1.019668579101562500, VMPEAK ,    8292 , time , 115 
compiler , js-52 , testcase , double-linked-list , package , 5.341690063476562500, core , 4.040023803710937500, gpu ,  0 , dram ,  1.001129150390625000, VMPEAK ,    8292 , time , 114 
compiler , js-52 , testcase , double-linked-list , package , 5.343093872070312500, core , 4.041656494140625000, gpu ,  0 , dram ,  0.973739624023437500, VMPEAK ,    8292 , time , 114 
compiler , js-52 , testcase , double-linked-list , package , 5.342010498046875000, core , 4.076461791992187500, gpu ,  0 , dram ,  1.009155273437500000, VMPEAK ,    8292 , time , 114 
compiler , js-52 , testcase , double-linked-list , package , 5.346588134765625000, core , 4.045455932617187500, gpu ,  0 , dram ,  1.000732421875000000, VMPEAK ,    8292 , time , 114 
compiler , js-52 , testcase , double-linked-list , package , 5.346618652343750000, core , 4.044998168945312500, gpu ,  0 , dram ,  0.991821289062500000, VMPEAK ,    8292 , time , 115 
compiler , js-52 , testcase , double-linked-list , package , 5.390594482421875000, core , 4.078231811523437500, gpu ,  0 , dram ,  1.018295288085937500, VMPEAK ,    8292 , time , 114 
compiler , js-52 , testcase , double-linked-list , package , 5.348876953125000000, core , 4.047393798828125000, gpu ,  0 , dram ,  1.009552001953125000, VMPEAK ,    8292 , time , 114 
