Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , mujs , testcase , mandelbrot , package , 407.574478149414062500, core , 258.256912231445312500, gpu ,  0 , dram ,  53.983795166015625000, VMPEAK ,    8236 , time , 10221 
compiler , mujs , testcase , mandelbrot , package , 415.454421997070312500, core , 263.370742797851562500, gpu ,  0 , dram ,  55.004104614257812500, VMPEAK ,    8236 , time , 10410 
compiler , mujs , testcase , mandelbrot , package , 408.165817260742187500, core , 258.729812622070312500, gpu ,  0 , dram ,  54.196762084960937500, VMPEAK ,    8236 , time , 10241 
compiler , mujs , testcase , mandelbrot , package , 405.293045043945312500, core , 256.564193725585937500, gpu ,  0 , dram ,  53.681823730468750000, VMPEAK ,    8236 , time , 10198 
compiler , mujs , testcase , mandelbrot , package , 415.558090209960937500, core , 262.776947021484375000, gpu ,  0 , dram ,  54.865386962890625000, VMPEAK ,    8236 , time , 10483 
compiler , mujs , testcase , mandelbrot , package , 404.305297851562500000, core , 255.610519409179687500, gpu ,  0 , dram ,  53.464050292968750000, VMPEAK ,    8236 , time , 10208 
compiler , mujs , testcase , mandelbrot , package , 403.308197021484375000, core , 255.014434814453125000, gpu ,  0 , dram ,  53.384552001953125000, VMPEAK ,    8236 , time , 10181 
compiler , mujs , testcase , mandelbrot , package , 406.707351684570312500, core , 257.194152832031250000, gpu ,  0 , dram ,  54.072463989257812500, VMPEAK ,    8236 , time , 10266 
compiler , mujs , testcase , mandelbrot , package , 409.534362792968750000, core , 259.176605224609375000, gpu ,  0 , dram ,  54.480209350585937500, VMPEAK ,    8236 , time , 10319 
compiler , mujs , testcase , mandelbrot , package , 409.496002197265625000, core , 259.178726196289062500, gpu ,  0 , dram ,  54.436325073242187500, VMPEAK ,    8236 , time , 10309 
