Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-24 , testcase , mandelbrot , package , 3.280609130859375000, core , 2.414489746093750000, gpu ,  0 , dram ,  0.672439575195312500, VMPEAK ,    8292 , time , 75 
compiler , js-24 , testcase , mandelbrot , package , 3.204849243164062500, core , 2.407089233398437500, gpu ,  0 , dram ,  0.610534667968750000, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.163284301757812500, core , 2.376556396484375000, gpu ,  0 , dram ,  0.610610961914062500, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.209182739257812500, core , 2.410644531250000000, gpu ,  0 , dram ,  0.601730346679687500, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.168685913085937500, core , 2.380691528320312500, gpu ,  0 , dram ,  0.601455688476562500, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.215820312500000000, core , 2.417037963867187500, gpu ,  0 , dram ,  0.610610961914062500, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.171249389648437500, core , 2.384063720703125000, gpu ,  0 , dram ,  0.584014892578125000, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.216506958007812500, core , 2.418075561523437500, gpu ,  0 , dram ,  0.619476318359375000, VMPEAK ,    8292 , time , 70 
compiler , js-24 , testcase , mandelbrot , package , 3.170455932617187500, core , 2.383316040039062500, gpu ,  0 , dram ,  0.610610961914062500, VMPEAK ,    8292 , time , 69 
compiler , js-24 , testcase , mandelbrot , package , 3.215927124023437500, core , 2.417297363281250000, gpu ,  0 , dram ,  0.610610961914062500, VMPEAK ,    8292 , time , 69 
