Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , iter-linked-list , package , 25.109924316406250000, core , 18.748886108398437500, gpu ,  0 , dram ,  5.121704101562500000, VMPEAK ,    8292 , time , 550 
compiler , js-52 , testcase , iter-linked-list , package , 25.094345092773437500, core , 18.771896362304687500, gpu ,  0 , dram ,  5.079574584960937500, VMPEAK ,    8292 , time , 545 
compiler , js-52 , testcase , iter-linked-list , package , 25.276519775390625000, core , 18.903793334960937500, gpu ,  0 , dram ,  5.077117919921875000, VMPEAK ,    8292 , time , 549 
compiler , js-52 , testcase , iter-linked-list , package , 25.081420898437500000, core , 18.756088256835937500, gpu ,  0 , dram ,  5.045669555664062500, VMPEAK ,    8292 , time , 545 
compiler , js-52 , testcase , iter-linked-list , package , 24.955337524414062500, core , 18.660995483398437500, gpu ,  0 , dram ,  5.010314941406250000, VMPEAK ,    8292 , time , 544 
compiler , js-52 , testcase , iter-linked-list , package , 25.087509155273437500, core , 18.758285522460937500, gpu ,  0 , dram ,  5.071319580078125000, VMPEAK ,    8292 , time , 545 
compiler , js-52 , testcase , iter-linked-list , package , 25.017868041992187500, core , 18.710830688476562500, gpu ,  0 , dram ,  5.061828613281250000, VMPEAK ,    8292 , time , 545 
compiler , js-52 , testcase , iter-linked-list , package , 25.159072875976562500, core , 18.816848754882812500, gpu ,  0 , dram ,  5.115264892578125000, VMPEAK ,    8292 , time , 546 
compiler , js-52 , testcase , iter-linked-list , package , 25.030639648437500000, core , 18.721496582031250000, gpu ,  0 , dram ,  5.058212280273437500, VMPEAK ,    8292 , time , 544 
compiler , js-52 , testcase , iter-linked-list , package , 25.078643798828125000, core , 18.759628295898437500, gpu ,  0 , dram ,  5.066818237304687500, VMPEAK ,    8292 , time , 546 
