Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , ch-jit , testcase , iter-linked-list , package , 90.493530273437500000, core , 67.994354248046875000, gpu ,  0 , dram ,  18.185897827148437500, VMPEAK ,    8292 , time , 1959 
compiler , ch-jit , testcase , iter-linked-list , package , 88.181610107421875000, core , 66.375671386718750000, gpu ,  0 , dram ,  17.613723754882812500, VMPEAK ,    8292 , time , 1896 
compiler , ch-jit , testcase , iter-linked-list , package , 90.220123291015625000, core , 67.832290649414062500, gpu ,  0 , dram ,  17.951736450195312500, VMPEAK ,    8292 , time , 1945 
compiler , ch-jit , testcase , iter-linked-list , package , 90.053253173828125000, core , 67.767135620117187500, gpu ,  0 , dram ,  17.950164794921875000, VMPEAK ,    8292 , time , 1937 
compiler , ch-jit , testcase , iter-linked-list , package , 90.150634765625000000, core , 67.789962768554687500, gpu ,  0 , dram ,  17.909271240234375000, VMPEAK ,    8292 , time , 1942 
compiler , ch-jit , testcase , iter-linked-list , package , 90.871246337890625000, core , 68.379882812500000000, gpu ,  0 , dram ,  18.047119140625000000, VMPEAK ,    8292 , time , 1953 
compiler , ch-jit , testcase , iter-linked-list , package , 90.840637207031250000, core , 68.329360961914062500, gpu ,  0 , dram ,  17.887512207031250000, VMPEAK ,    8292 , time , 1955 
compiler , ch-jit , testcase , iter-linked-list , package , 90.338394165039062500, core , 68.019866943359375000, gpu ,  0 , dram ,  17.817214965820312500, VMPEAK ,    8292 , time , 1938 
compiler , ch-jit , testcase , iter-linked-list , package , 90.152053833007812500, core , 67.818618774414062500, gpu ,  0 , dram ,  17.825012207031250000, VMPEAK ,    8292 , time , 1939 
compiler , ch-jit , testcase , iter-linked-list , package , 90.456939697265625000, core , 68.055770874023437500, gpu ,  0 , dram ,  17.924972534179687500, VMPEAK ,    8292 , time , 1944 
