Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-malloc , testcase , iter-linked-list , package , 5738.182357788085937500, core , 4353.624206542968750000, gpu ,  0 , dram ,  1062.286163330078125000, VMPEAK ,    8292 , time , 121477 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5775.888366699218750000, core , 4386.807617187500000000, gpu ,  0 , dram ,  1064.031845092773437500, VMPEAK ,    8292 , time , 121639 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5763.516143798828125000, core , 4375.576446533203125000, gpu ,  0 , dram ,  1062.550811767578125000, VMPEAK ,    8292 , time , 121493 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5742.982467651367187500, core , -61173.455078125000000000, gpu ,  0 , dram ,  1057.269058227539062500, VMPEAK ,    8292 , time , 120834 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5738.542556762695312500, core , 4357.907318115234375000, gpu ,  0 , dram ,  1056.677780151367187500, VMPEAK ,    8292 , time , 120834 
compiler , hermes-malloc , testcase , iter-linked-list , package , -59786.882492065429687500, core , 4364.604965209960937500, gpu ,  0 , dram ,  1060.166534423828125000, VMPEAK ,    8292 , time , 121178 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5749.613220214843750000, core , 4364.865463256835937500, gpu ,  0 , dram ,  1059.383666992187500000, VMPEAK ,    8292 , time , 121141 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5744.129699707031250000, core , 4361.472732543945312500, gpu ,  0 , dram ,  1058.733032226562500000, VMPEAK ,    8292 , time , 120990 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5761.026275634765625000, core , 4374.228607177734375000, gpu ,  0 , dram ,  1061.722640991210937500, VMPEAK ,    8292 , time , 121322 
compiler , hermes-malloc , testcase , iter-linked-list , package , 5849.631286621093750000, core , 4439.690795898437500000, gpu ,  0 , dram ,  1078.924316406250000000, VMPEAK ,    8292 , time , 123354 
