Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , rhino-jit , testcase , fannkuch-redux , package , 81.476654052734375000, core , 61.194595336914062500, gpu ,  0 , dram ,  15.621826171875000000, VMPEAK ,    8292 , time , 1777 
compiler , rhino-jit , testcase , fannkuch-redux , package , 82.306411743164062500, core , 61.732086181640625000, gpu ,  0 , dram ,  15.994857788085937500, VMPEAK ,    8292 , time , 1802 
compiler , rhino-jit , testcase , fannkuch-redux , package , 92.116195678710937500, core , 69.085754394531250000, gpu ,  0 , dram ,  17.790740966796875000, VMPEAK ,    8292 , time , 2016 
compiler , rhino-jit , testcase , fannkuch-redux , package , 74.638824462890625000, core , 55.908889770507812500, gpu ,  0 , dram ,  14.479324340820312500, VMPEAK ,    8292 , time , 1641 
compiler , rhino-jit , testcase , fannkuch-redux , package , 82.647796630859375000, core , 61.969879150390625000, gpu ,  0 , dram ,  15.991912841796875000, VMPEAK ,    8292 , time , 1810 
compiler , rhino-jit , testcase , fannkuch-redux , package , 92.286453247070312500, core , 69.234085083007812500, gpu ,  0 , dram ,  17.838714599609375000, VMPEAK ,    8292 , time , 2019 
compiler , rhino-jit , testcase , fannkuch-redux , package , 82.950836181640625000, core , 62.253799438476562500, gpu ,  0 , dram ,  16.035369873046875000, VMPEAK ,    8292 , time , 1811 
compiler , rhino-jit , testcase , fannkuch-redux , package , 83.623855590820312500, core , 62.676193237304687500, gpu ,  0 , dram ,  16.212356567382812500, VMPEAK ,    8292 , time , 1835 
compiler , rhino-jit , testcase , fannkuch-redux , package , 91.799774169921875000, core , 68.900527954101562500, gpu ,  0 , dram ,  17.565551757812500000, VMPEAK ,    8292 , time , 2005 
compiler , rhino-jit , testcase , fannkuch-redux , package , 82.868484497070312500, core , 62.114166259765625000, gpu ,  0 , dram ,  16.012985229492187500, VMPEAK ,    8292 , time , 1818 
