Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , mujs , testcase , fannkuch-redux , package , 63.880432128906250000, core , 26.119903564453125000, gpu ,  0 , dram ,  29.183502197265625000, VMPEAK ,    8292 , time , 3333 
compiler , mujs , testcase , fannkuch-redux , package , 64.056854248046875000, core , 26.192916870117187500, gpu ,  0 , dram ,  29.200531005859375000, VMPEAK ,    8292 , time , 3342 
compiler , mujs , testcase , fannkuch-redux , package , 63.812408447265625000, core , 26.091415405273437500, gpu ,  0 , dram ,  29.155685424804687500, VMPEAK ,    8292 , time , 3329 
compiler , mujs , testcase , fannkuch-redux , package , 65.243392944335937500, core , 26.673049926757812500, gpu ,  0 , dram ,  29.672225952148437500, VMPEAK ,    8292 , time , 3404 
compiler , mujs , testcase , fannkuch-redux , package , 64.074584960937500000, core , 26.210678100585937500, gpu ,  0 , dram ,  29.202651977539062500, VMPEAK ,    8292 , time , 3344 
compiler , mujs , testcase , fannkuch-redux , package , 64.058303833007812500, core , 26.197357177734375000, gpu ,  0 , dram ,  29.263397216796875000, VMPEAK ,    8292 , time , 3342 
compiler , mujs , testcase , fannkuch-redux , package , 65.313781738281250000, core , 26.711151123046875000, gpu ,  0 , dram ,  29.828399658203125000, VMPEAK ,    8292 , time , 3407 
compiler , mujs , testcase , fannkuch-redux , package , 65.323440551757812500, core , 26.713699340820312500, gpu ,  0 , dram ,  29.847686767578125000, VMPEAK ,    8292 , time , 3409 
compiler , mujs , testcase , fannkuch-redux , package , 64.444015502929687500, core , 26.362213134765625000, gpu ,  0 , dram ,  29.430603027343750000, VMPEAK ,    8292 , time , 3362 
compiler , mujs , testcase , fannkuch-redux , package , 64.100433349609375000, core , 26.210327148437500000, gpu ,  0 , dram ,  29.218643188476562500, VMPEAK ,    8292 , time , 3346 
