Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js , testcase , array-find , package , 12.442504882812500000, core , 9.351562500000000000, gpu ,  0 , dram ,  2.389358520507812500, VMPEAK ,    8292 , time , 274 
compiler , js , testcase , array-find , package , 11.308578491210937500, core , 8.536209106445312500, gpu ,  0 , dram ,  2.122009277343750000, VMPEAK ,    8292 , time , 242 
compiler , js , testcase , array-find , package , 10.581237792968750000, core , 7.991287231445312500, gpu ,  0 , dram ,  1.999084472656250000, VMPEAK ,    8292 , time , 226 
compiler , js , testcase , array-find , package , 11.734298706054687500, core , 8.858840942382812500, gpu ,  0 , dram ,  2.208221435546875000, VMPEAK ,    8292 , time , 252 
compiler , js , testcase , array-find , package , 10.574218750000000000, core , 7.984924316406250000, gpu ,  0 , dram ,  1.980026245117187500, VMPEAK ,    8292 , time , 226 
compiler , js , testcase , array-find , package , 13.020095825195312500, core , 9.824249267578125000, gpu ,  0 , dram ,  2.465835571289062500, VMPEAK ,    8292 , time , 280 
compiler , js , testcase , array-find , package , 10.625823974609375000, core , 8.025344848632812500, gpu ,  0 , dram ,  1.989364624023437500, VMPEAK ,    8292 , time , 227 
compiler , js , testcase , array-find , package , 12.644653320312500000, core , 9.540344238281250000, gpu ,  0 , dram ,  2.407623291015625000, VMPEAK ,    8292 , time , 273 
compiler , js , testcase , array-find , package , 11.834503173828125000, core , 8.935562133789062500, gpu ,  0 , dram ,  2.254623413085937500, VMPEAK ,    8292 , time , 253 
compiler , js , testcase , array-find , package , 12.134857177734375000, core , 9.166763305664062500, gpu ,  0 , dram ,  2.298065185546875000, VMPEAK ,    8292 , time , 259 
