Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , array-find , package , 1.622528076171875000, core , 1.144500732421875000, gpu ,  0 , dram ,  0.371307373046875000, VMPEAK ,    8292 , time , 41 
compiler , js-52 , testcase , array-find , package , 1.570266723632812500, core , 1.183197021484375000, gpu ,  0 , dram ,  0.292251586914062500, VMPEAK ,    8292 , time , 33 
compiler , js-52 , testcase , array-find , package , 1.528564453125000000, core , 1.152893066406250000, gpu ,  0 , dram ,  0.291824340820312500, VMPEAK ,    8292 , time , 33 
compiler , js-52 , testcase , array-find , package , 1.529510498046875000, core , 1.153610229492187500, gpu ,  0 , dram ,  0.291778564453125000, VMPEAK ,    8292 , time , 33 
compiler , js-52 , testcase , array-find , package , 1.530151367187500000, core , 1.154373168945312500, gpu ,  0 , dram ,  0.291809082031250000, VMPEAK ,    8292 , time , 33 
compiler , js-52 , testcase , array-find , package , 1.528900146484375000, core , 1.153030395507812500, gpu ,  0 , dram ,  0.291824340820312500, VMPEAK ,    8292 , time , 33 
compiler , js-52 , testcase , array-find , package , 1.529968261718750000, core , 1.154052734375000000, gpu ,  0 , dram ,  0.291809082031250000, VMPEAK ,    8292 , time , 32 
compiler , js-52 , testcase , array-find , package , 1.529113769531250000, core , 1.153213500976562500, gpu ,  0 , dram ,  0.282943725585937500, VMPEAK ,    8292 , time , 33 
compiler , js-52 , testcase , array-find , package , 1.483520507812500000, core , 1.119094848632812500, gpu ,  0 , dram ,  0.274108886718750000, VMPEAK ,    8292 , time , 32 
compiler , js-52 , testcase , array-find , package , 1.529998779296875000, core , 1.154174804687500000, gpu ,  0 , dram ,  0.291809082031250000, VMPEAK ,    8292 , time , 32 
