Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-hades , testcase , array-find , package , 122.924743652343750000, core , 93.073501586914062500, gpu ,  0 , dram ,  22.897903442382812500, VMPEAK ,    8292 , time , 2624 
compiler , hermes-hades , testcase , array-find , package , 123.062454223632812500, core , 93.312500000000000000, gpu ,  0 , dram ,  22.856857299804687500, VMPEAK ,    8292 , time , 2617 
compiler , hermes-hades , testcase , array-find , package , 122.854660034179687500, core , 93.172485351562500000, gpu ,  0 , dram ,  22.785705566406250000, VMPEAK ,    8292 , time , 2608 
compiler , hermes-hades , testcase , array-find , package , 123.211944580078125000, core , 93.421401977539062500, gpu ,  0 , dram ,  22.793777465820312500, VMPEAK ,    8292 , time , 2618 
compiler , hermes-hades , testcase , array-find , package , 123.294433593750000000, core , 93.506576538085937500, gpu ,  0 , dram ,  22.944793701171875000, VMPEAK ,    8292 , time , 2619 
compiler , hermes-hades , testcase , array-find , package , 122.769134521484375000, core , 93.135986328125000000, gpu ,  0 , dram ,  22.793350219726562500, VMPEAK ,    8292 , time , 2604 
compiler , hermes-hades , testcase , array-find , package , 123.021194458007812500, core , 93.326507568359375000, gpu ,  0 , dram ,  22.811355590820312500, VMPEAK ,    8292 , time , 2610 
compiler , hermes-hades , testcase , array-find , package , 123.792037963867187500, core , 93.935806274414062500, gpu ,  0 , dram ,  22.908676147460937500, VMPEAK ,    8292 , time , 2622 
compiler , hermes-hades , testcase , array-find , package , 123.039611816406250000, core , 93.340881347656250000, gpu ,  0 , dram ,  22.757522583007812500, VMPEAK ,    8292 , time , 2609 
compiler , hermes-hades , testcase , array-find , package , 123.895614624023437500, core , 94.026641845703125000, gpu ,  0 , dram ,  22.980514526367187500, VMPEAK ,    8292 , time , 2623 
