Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , rhino-nojit , testcase , array-forEach , package , 3097.723587036132812500, core , 2347.269973754882812500, gpu ,  0 , dram ,  575.197967529296875000, VMPEAK ,    8292 , time , 65810 
compiler , rhino-nojit , testcase , array-forEach , package , -62391.880004882812500000, core , 2383.895401000976562500, gpu ,  0 , dram ,  581.447097778320312500, VMPEAK ,    8292 , time , 66557 
compiler , rhino-nojit , testcase , array-forEach , package , 3141.560577392578125000, core , 2382.753005981445312500, gpu ,  0 , dram ,  580.130035400390625000, VMPEAK ,    8292 , time , 66407 
compiler , rhino-nojit , testcase , array-forEach , package , 3171.079055786132812500, core , 2407.188323974609375000, gpu ,  0 , dram ,  585.115829467773437500, VMPEAK ,    8292 , time , 66861 
compiler , rhino-nojit , testcase , array-forEach , package , 3156.063201904296875000, core , 2395.514053344726562500, gpu ,  0 , dram ,  581.805221557617187500, VMPEAK ,    8292 , time , 66541 
compiler , rhino-nojit , testcase , array-forEach , package , 3181.847549438476562500, core , 2414.942672729492187500, gpu ,  0 , dram ,  586.416244506835937500, VMPEAK ,    8292 , time , 67065 
compiler , rhino-nojit , testcase , array-forEach , package , 3123.245391845703125000, core , 2368.765106201171875000, gpu ,  0 , dram ,  576.447830200195312500, VMPEAK ,    8292 , time , 65920 
compiler , rhino-nojit , testcase , array-forEach , package , 3157.817855834960937500, core , 2394.855789184570312500, gpu ,  0 , dram ,  583.284835815429687500, VMPEAK ,    8292 , time , 66669 
compiler , rhino-nojit , testcase , array-forEach , package , 3154.455154418945312500, core , 2393.117828369140625000, gpu ,  0 , dram ,  581.960968017578125000, VMPEAK ,    8292 , time , 66564 
compiler , rhino-nojit , testcase , array-forEach , package , 3130.067352294921875000, core , 2373.042892456054687500, gpu ,  0 , dram ,  578.526260375976562500, VMPEAK ,    8292 , time , 66175 
