Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , d8 , testcase , array-forEach , package , 31.293777465820312500, core , 16.036712646484375000, gpu ,  0 , dram ,  5.577804565429687500, VMPEAK ,    8236 , time , 1054 
compiler , d8 , testcase , array-forEach , package , 28.620086669921875000, core , 18.019058227539062500, gpu ,  0 , dram ,  3.822372436523437500, VMPEAK ,    8236 , time , 731 
compiler , d8 , testcase , array-forEach , package , 28.358276367187500000, core , 17.867706298828125000, gpu ,  0 , dram ,  3.790328979492187500, VMPEAK ,    8236 , time , 723 
compiler , d8 , testcase , array-forEach , package , 29.289367675781250000, core , 18.459838867187500000, gpu ,  0 , dram ,  3.940261840820312500, VMPEAK ,    8236 , time , 746 
compiler , d8 , testcase , array-forEach , package , 28.874893188476562500, core , 18.204727172851562500, gpu ,  0 , dram ,  3.911132812500000000, VMPEAK ,    8236 , time , 736 
compiler , d8 , testcase , array-forEach , package , 28.435180664062500000, core , 17.924362182617187500, gpu ,  0 , dram ,  3.773529052734375000, VMPEAK ,    8236 , time , 724 
compiler , d8 , testcase , array-forEach , package , 28.743103027343750000, core , 18.115051269531250000, gpu ,  0 , dram ,  3.847961425781250000, VMPEAK ,    8236 , time , 732 
compiler , d8 , testcase , array-forEach , package , 28.430526733398437500, core , 17.919372558593750000, gpu ,  0 , dram ,  3.786209106445312500, VMPEAK ,    8236 , time , 725 
compiler , d8 , testcase , array-forEach , package , 28.697952270507812500, core , 18.084640502929687500, gpu ,  0 , dram ,  3.814941406250000000, VMPEAK ,    8236 , time , 730 
compiler , d8 , testcase , array-forEach , package , 28.579299926757812500, core , 18.020080566406250000, gpu ,  0 , dram ,  3.771286010742187500, VMPEAK ,    8236 , time , 727 
