Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jsc , testcase , array-forEach , package , 2.715377807617187500, core , 1.641098022460937500, gpu ,  0 , dram ,  0.450225830078125000, VMPEAK ,    8236 , time , 73 
compiler , jsc , testcase , array-forEach , package , 2.641220092773437500, core , 1.666931152343750000, gpu ,  0 , dram ,  0.400848388671875000, VMPEAK ,    8236 , time , 66 
compiler , jsc , testcase , array-forEach , package , 2.685150146484375000, core , 1.696029663085937500, gpu ,  0 , dram ,  0.410339355468750000, VMPEAK ,    8236 , time , 68 
compiler , jsc , testcase , array-forEach , package , 2.999755859375000000, core , 1.429885864257812500, gpu ,  0 , dram ,  0.641784667968750000, VMPEAK ,    8236 , time , 108 
compiler , jsc , testcase , array-forEach , package , 3.157531738281250000, core , 0.848495483398437500, gpu ,  0 , dram ,  0.954956054687500000, VMPEAK ,    8236 , time , 159 
compiler , jsc , testcase , array-forEach , package , 3.238861083984375000, core , 0.871566772460937500, gpu ,  0 , dram ,  0.968933105468750000, VMPEAK ,    8236 , time , 164 
compiler , jsc , testcase , array-forEach , package , 2.904663085937500000, core , 1.031661987304687500, gpu ,  0 , dram ,  0.774078369140625000, VMPEAK ,    8236 , time , 129 
compiler , jsc , testcase , array-forEach , package , 2.642425537109375000, core , 1.668243408203125000, gpu ,  0 , dram ,  0.409484863281250000, VMPEAK ,    8236 , time , 66 
compiler , jsc , testcase , array-forEach , package , 2.566558837890625000, core , 1.621261596679687500, gpu ,  0 , dram ,  0.394546508789062500, VMPEAK ,    8236 , time , 65 
compiler , jsc , testcase , array-forEach , package , 2.690170288085937500, core , 1.700942993164062500, gpu ,  0 , dram ,  0.414794921875000000, VMPEAK ,    8236 , time , 69 
