Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js-52 , testcase , array-forEach , package , 1.872695922851562500, core , 1.089569091796875000, gpu ,  0 , dram ,  0.334075927734375000, VMPEAK ,    8236 , time , 53 
compiler , js-52 , testcase , array-forEach , package , 1.724853515625000000, core , 1.086883544921875000, gpu ,  0 , dram ,  0.254745483398437500, VMPEAK ,    8236 , time , 44 
compiler , js-52 , testcase , array-forEach , package , 1.768341064453125000, core , 1.115432739257812500, gpu ,  0 , dram ,  0.263442993164062500, VMPEAK ,    8236 , time , 44 
compiler , js-52 , testcase , array-forEach , package , 1.729827880859375000, core , 1.091598510742187500, gpu ,  0 , dram ,  0.254760742187500000, VMPEAK ,    8236 , time , 45 
compiler , js-52 , testcase , array-forEach , package , 1.770721435546875000, core , 1.117568969726562500, gpu ,  0 , dram ,  0.257827758789062500, VMPEAK ,    8236 , time , 44 
compiler , js-52 , testcase , array-forEach , package , 1.771835327148437500, core , 1.118515014648437500, gpu ,  0 , dram ,  0.258712768554687500, VMPEAK ,    8236 , time , 45 
compiler , js-52 , testcase , array-forEach , package , 2.457489013671875000, core , 0.673706054687500000, gpu ,  0 , dram ,  0.686767578125000000, VMPEAK ,    8236 , time , 122 
compiler , js-52 , testcase , array-forEach , package , 2.419052124023437500, core , 0.651397705078125000, gpu ,  0 , dram ,  0.686157226562500000, VMPEAK ,    8236 , time , 122 
compiler , js-52 , testcase , array-forEach , package , 2.436843872070312500, core , 0.655258178710937500, gpu ,  0 , dram ,  0.682937622070312500, VMPEAK ,    8236 , time , 122 
compiler , js-52 , testcase , array-forEach , package , 2.436798095703125000, core , 0.655639648437500000, gpu ,  0 , dram ,  0.679061889648437500, VMPEAK ,    8236 , time , 123 
