Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , js , testcase , n-body , package , 79.570663452148437500, core , 60.033020019531250000, gpu ,  0 , dram ,  15.502746582031250000, VMPEAK ,    8292 , time , 1699 
compiler , js , testcase , n-body , package , 78.870605468750000000, core , 59.568511962890625000, gpu ,  0 , dram ,  15.229736328125000000, VMPEAK ,    8292 , time , 1676 
compiler , js , testcase , n-body , package , 78.381652832031250000, core , 59.197998046875000000, gpu ,  0 , dram ,  15.230529785156250000, VMPEAK ,    8292 , time , 1666 
compiler , js , testcase , n-body , package , 77.782394409179687500, core , 58.750320434570312500, gpu ,  0 , dram ,  15.042129516601562500, VMPEAK ,    8292 , time , 1653 
compiler , js , testcase , n-body , package , 78.929641723632812500, core , 59.624664306640625000, gpu ,  0 , dram ,  15.216369628906250000, VMPEAK ,    8292 , time , 1677 
compiler , js , testcase , n-body , package , 77.849441528320312500, core , 58.819656372070312500, gpu ,  0 , dram ,  15.081649780273437500, VMPEAK ,    8292 , time , 1652 
compiler , js , testcase , n-body , package , 78.637588500976562500, core , 59.411956787109375000, gpu ,  0 , dram ,  15.246597290039062500, VMPEAK ,    8292 , time , 1670 
compiler , js , testcase , n-body , package , 78.973709106445312500, core , 59.667739868164062500, gpu ,  0 , dram ,  15.305496215820312500, VMPEAK ,    8292 , time , 1677 
compiler , js , testcase , n-body , package , 78.451690673828125000, core , 59.281677246093750000, gpu ,  0 , dram ,  15.292022705078125000, VMPEAK ,    8292 , time , 1664 
compiler , js , testcase , n-body , package , 78.896530151367187500, core , 59.639434814453125000, gpu ,  0 , dram ,  15.295227050781250000, VMPEAK ,    8292 , time , 1673 
