Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jsc , testcase , n-body , package , 104.383682250976562500, core , 78.264831542968750000, gpu ,  0 , dram ,  20.087402343750000000, VMPEAK ,    8292 , time , 2299 
compiler , jsc , testcase , n-body , package , 104.227874755859375000, core , 78.218124389648437500, gpu ,  0 , dram ,  20.007614135742187500, VMPEAK ,    8292 , time , 2286 
compiler , jsc , testcase , n-body , package , 104.776321411132812500, core , 78.656494140625000000, gpu ,  0 , dram ,  20.139892578125000000, VMPEAK ,    8292 , time , 2297 
compiler , jsc , testcase , n-body , package , 105.400268554687500000, core , 79.157775878906250000, gpu ,  0 , dram ,  20.131179809570312500, VMPEAK ,    8292 , time , 2306 
compiler , jsc , testcase , n-body , package , 105.021896362304687500, core , 78.893554687500000000, gpu ,  0 , dram ,  20.069244384765625000, VMPEAK ,    8292 , time , 2296 
compiler , jsc , testcase , n-body , package , 104.893569946289062500, core , 78.792846679687500000, gpu ,  0 , dram ,  20.104385375976562500, VMPEAK ,    8292 , time , 2295 
compiler , jsc , testcase , n-body , package , 104.731246948242187500, core , 78.690429687500000000, gpu ,  0 , dram ,  19.999038696289062500, VMPEAK ,    8292 , time , 2289 
compiler , jsc , testcase , n-body , package , 105.550613403320312500, core , 79.292449951171875000, gpu ,  0 , dram ,  20.175308227539062500, VMPEAK ,    8292 , time , 2308 
compiler , jsc , testcase , n-body , package , 105.520080566406250000, core , 79.282623291015625000, gpu ,  0 , dram ,  20.140167236328125000, VMPEAK ,    8292 , time , 2307 
compiler , jsc , testcase , n-body , package , 106.278549194335937500, core , 79.868682861328125000, gpu ,  0 , dram ,  20.272171020507812500, VMPEAK ,    8292 , time , 2322 
