Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jsc , testcase , array-every , package , 1.436874389648437500, core , 1.026275634765625000, gpu ,  0 , dram ,  0.310699462890625000, VMPEAK ,    8292 , time , 35 
compiler , jsc , testcase , array-every , package , 1.808959960937500000, core , 1.363723754882812500, gpu ,  0 , dram ,  0.349395751953125000, VMPEAK ,    8292 , time , 39 
compiler , jsc , testcase , array-every , package , 1.671325683593750000, core , 1.259857177734375000, gpu ,  0 , dram ,  0.323348999023437500, VMPEAK ,    8292 , time , 36 
compiler , jsc , testcase , array-every , package , 1.807128906250000000, core , 1.361618041992187500, gpu ,  0 , dram ,  0.348144531250000000, VMPEAK ,    8292 , time , 39 
compiler , jsc , testcase , array-every , package , 1.528106689453125000, core , 1.150833129882812500, gpu ,  0 , dram ,  0.286651611328125000, VMPEAK ,    8292 , time , 32 
compiler , jsc , testcase , array-every , package , 1.716995239257812500, core , 1.294006347656250000, gpu ,  0 , dram ,  0.330490112304687500, VMPEAK ,    8292 , time , 36 
compiler , jsc , testcase , array-every , package , 1.577316284179687500, core , 1.188537597656250000, gpu ,  0 , dram ,  0.295989990234375000, VMPEAK ,    8292 , time , 34 
compiler , jsc , testcase , array-every , package , 1.625915527343750000, core , 1.225433349609375000, gpu ,  0 , dram ,  0.294219970703125000, VMPEAK ,    8292 , time , 35 
compiler , jsc , testcase , array-every , package , 1.577026367187500000, core , 1.187988281250000000, gpu ,  0 , dram ,  0.304855346679687500, VMPEAK ,    8292 , time , 34 
compiler , jsc , testcase , array-every , package , 1.530975341796875000, core , 1.153503417968750000, gpu ,  0 , dram ,  0.295532226562500000, VMPEAK ,    8292 , time , 33 
