Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , jerry-512k , testcase , array-every , package , 3.141525268554687500, core , 1.924499511718750000, gpu ,  0 , dram ,  0.436157226562500000, VMPEAK ,    8236 , time , 84 
compiler , jerry-512k , testcase , array-every , package , 3.103012084960937500, core , 1.971328735351562500, gpu ,  0 , dram ,  0.407592773437500000, VMPEAK ,    8236 , time , 78 
compiler , jerry-512k , testcase , array-every , package , 3.147628784179687500, core , 2.001083374023437500, gpu ,  0 , dram ,  0.410171508789062500, VMPEAK ,    8236 , time , 78 
compiler , jerry-512k , testcase , array-every , package , 3.108810424804687500, core , 1.975830078125000000, gpu ,  0 , dram ,  0.412612915039062500, VMPEAK ,    8236 , time , 78 
compiler , jerry-512k , testcase , array-every , package , 3.114074707031250000, core , 1.981307983398437500, gpu ,  0 , dram ,  0.415893554687500000, VMPEAK ,    8236 , time , 79 
compiler , jerry-512k , testcase , array-every , package , 3.163238525390625000, core , 2.015533447265625000, gpu ,  0 , dram ,  0.413055419921875000, VMPEAK ,    8236 , time , 78 
compiler , jerry-512k , testcase , array-every , package , 3.117462158203125000, core , 1.983627319335937500, gpu ,  0 , dram ,  0.409790039062500000, VMPEAK ,    8236 , time , 79 
compiler , jerry-512k , testcase , array-every , package , 3.156112670898437500, core , 2.008178710937500000, gpu ,  0 , dram ,  0.420974731445312500, VMPEAK ,    8236 , time , 78 
compiler , jerry-512k , testcase , array-every , package , 3.119216918945312500, core , 1.985092163085937500, gpu ,  0 , dram ,  0.397140502929687500, VMPEAK ,    8236 , time , 78 
compiler , jerry-512k , testcase , array-every , package , 3.117614746093750000, core , 1.983688354492187500, gpu ,  0 , dram ,  0.399490356445312500, VMPEAK ,    8236 , time , 78 
