Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , hermes-gengc , testcase , array-every , package , 161.749282836914062500, core , 102.746444702148437500, gpu ,  0 , dram ,  20.929992675781250000, VMPEAK ,    8236 , time , 4088 
compiler , hermes-gengc , testcase , array-every , package , 161.846023559570312500, core , 102.932708740234375000, gpu ,  0 , dram ,  20.935409545898437500, VMPEAK ,    8236 , time , 4080 
compiler , hermes-gengc , testcase , array-every , package , 162.531463623046875000, core , 103.447555541992187500, gpu ,  0 , dram ,  21.174316406250000000, VMPEAK ,    8236 , time , 4090 
compiler , hermes-gengc , testcase , array-every , package , 162.305526733398437500, core , 103.323471069335937500, gpu ,  0 , dram ,  21.152725219726562500, VMPEAK ,    8236 , time , 4083 
compiler , hermes-gengc , testcase , array-every , package , 162.800231933593750000, core , 103.697036743164062500, gpu ,  0 , dram ,  21.203262329101562500, VMPEAK ,    8236 , time , 4087 
compiler , hermes-gengc , testcase , array-every , package , 162.921142578125000000, core , 103.791488647460937500, gpu ,  0 , dram ,  21.099304199218750000, VMPEAK ,    8236 , time , 4087 
compiler , hermes-gengc , testcase , array-every , package , 162.861618041992187500, core , 103.811569213867187500, gpu ,  0 , dram ,  21.210067749023437500, VMPEAK ,    8236 , time , 4079 
compiler , hermes-gengc , testcase , array-every , package , 163.334274291992187500, core , 104.111862182617187500, gpu ,  0 , dram ,  21.288238525390625000, VMPEAK ,    8236 , time , 4089 
compiler , hermes-gengc , testcase , array-every , package , 163.531860351562500000, core , 104.292663574218750000, gpu ,  0 , dram ,  21.251296997070312500, VMPEAK ,    8236 , time , 4089 
compiler , hermes-gengc , testcase , array-every , package , 163.388259887695312500, core , 104.245742797851562500, gpu ,  0 , dram ,  21.332824707031250000, VMPEAK ,    8236 , time , 4081 
