Compiler , , Test , , Package (J) , , CPU (J) , , GPU (J) , , DRAM (J) , , VMPEAK (KB) , , Time (ms) , 
 compiler , node , testcase , array-every , package , 3.183044433593750000, core , 2.352386474609375000, gpu ,  0 , dram ,  0.646652221679687500, VMPEAK ,    8292 , time , 73 
compiler , node , testcase , array-every , package , 3.156463623046875000, core , 2.381713867187500000, gpu ,  0 , dram ,  0.602416992187500000, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.093887329101562500, core , 2.330657958984375000, gpu ,  0 , dram ,  0.593643188476562500, VMPEAK ,    8292 , time , 68 
compiler , node , testcase , array-every , package , 3.095901489257812500, core , 2.332550048828125000, gpu ,  0 , dram ,  0.584716796875000000, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.142333984375000000, core , 2.367477416992187500, gpu ,  0 , dram ,  0.602920532226562500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.101318359375000000, core , 2.337921142578125000, gpu ,  0 , dram ,  0.594497680664062500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.148284912109375000, core , 2.373367309570312500, gpu ,  0 , dram ,  0.592697143554687500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.095031738281250000, core , 2.331222534179687500, gpu ,  0 , dram ,  0.593551635742187500, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.101470947265625000, core , 2.337860107421875000, gpu ,  0 , dram ,  0.575347900390625000, VMPEAK ,    8292 , time , 67 
compiler , node , testcase , array-every , package , 3.147094726562500000, core , 2.371963500976562500, gpu ,  0 , dram ,  0.602401733398437500, VMPEAK ,    8292 , time , 67 
